width 1600
height 1200

306	798
305	808
300	811
296	806
286	805

245	791
252	795
253	801
246	810
242	808
241	796

144	793
151	791
155	800
148	803

185	785
182	789
189	798
192	787

1	785
1	789
6	792
5	795
1	795
1	801
8	804
3	812
1	810
1	858
11	859
16	854
24	853
31	859
36	859
43	853
46	860
54	858
58	853
61	839
58	827
60	822
54	814
51	817
54	822
53	828
44	837
35	837
32	824
34	809
27	799
28	813
25	818
28	825
21	831
15	820
13	799
23	788
28	795
38	788
42	791
43	812
61	796
72	793
78	805
69	820
86	840
89	834
84	824
75	819
80	813
88	817
94	806
100	806
110	822
119	828
118	833
122	837
119	855
122	859
125	858
125	845
130	843
137	851
135	858
190	858
207	861
232	859
234	862
251	857
259	861
308	859
314	862
318	859
327	859
336	862
340	859
345	860
351	854
361	858
366	864
372	859
422	861
427	865
433	863
438	857
438	852
443	850
447	863
495	863
505	860
516	862
525	858
531	863
543	863
544	855
550	853
562	863
568	857
572	841
570	837
558	837
543	846
537	841
544	830
542	822
545	818
551	820
552	827
558	826
557	819
561	807
568	814
576	810
602	815
609	810
619	818
620	823
615	829
609	828
604	833
595	829
585	842
585	856
591	858
596	852
600	838
605	836
609	839
612	852
606	859
608	864
616	857
620	860
627	857
632	863
643	861
671	864
677	861
705	864
714	859
713	850
720	848
728	855
742	855
750	865
756	855
762	854
767	865
795	862
800	865
815	863
822	866
826	863
835	865
841	862
848	866
882	866
887	862
891	865
920	866
931	864
933	856
941	848
941	843
945	842
947	851
940	857
940	864
950	860
955	849
962	847
972	853
976	864
986	862
991	866
1011	862
1019	866
1028	863
1033	867
1049	864
1054	868
1078	868
1088	861
1093	867
1107	864
1114	868
1119	856
1113	850
1113	839
1123	832
1124	827
1109	821
1098	826
1085	813
1079	812
1078	803
1088	797
1106	802
1134	799
1139	795
1155	795
1158	802
1152	818
1152	848
1163	858
1159	864
1161	869
1175	866
1178	858
1189	861
1194	868
1201	861
1201	855
1205	847
1201	846
1196	854
1186	848
1187	839
1180	839
1175	835
1173	817
1163	828
1159	826
1161	804
1171	798
1180	800
1186	795
1192	795
1198	800
1196	830
1202	840
1210	842
1209	850
1216	862
1215	869
1223	866
1237	868
1243	865
1252	869
1262	863
1265	867
1270	865
1275	870
1276	861
1291	851
1294	852
1292	867
1298	869
1302	866
1300	842
1306	829
1310	829
1315	835
1319	867
1323	869
1328	849
1322	839
1341	837
1341	819
1367	820
1370	817
1368	802
1377	797
1385	798
1389	804
1389	811
1383	824
1386	837
1383	840
1373	838
1368	830
1359	834
1348	834
1349	843
1354	849
1356	868
1359	871
1367	867
1378	870
1381	858
1389	852
1395	856
1395	864
1402	871
1410	867
1429	868
1436	862
1443	869
1446	857
1450	853
1455	861
1460	863
1462	856
1473	847
1483	860
1481	869
1493	869
1496	864
1497	848
1513	834
1525	839
1517	856
1521	858
1527	851
1531	851
1534	867
1539	871
1539	849
1551	840
1553	825
1560	822
1568	828
1575	825
1573	809
1571	807
1565	810
1562	806
1565	798
1547	796
1539	799
1524	793
1516	798
1508	793
1488	793
1481	797
1474	793
1466	796
1444	794
1429	798
1421	792
1414	792
1407	797
1414	804
1413	814
1418	819
1421	830
1418	833
1414	828
1415	823
1410	821
1406	824
1408	834
1404	838
1389	823
1389	818
1393	814
1408	811
1410	808
1407	804
1400	805
1397	802
1403	795
1398	792
1365	792
1353	795
1343	792
1336	795
1330	792
1325	796
1316	792
1304	794
1298	791
1285	793
1163	788
1127	791
1055	791
1045	788
1007	791
999	788
936	787
925	791
896	788
782	790
758	787
742	790
731	786
715	790
708	786
688	785
663	789
655	786
597	786
588	789
563	784
496	787
489	784
462	788
447	785
405	785
392	788
387	784
383	787
370	788
346	785
236	785
230	788
230	792
238	798
236	805
220	812
217	809
220	803
217	795
223	789
218	785
198	790
200	801
209	802
213	807
208	814
203	814
193	824
187	816
178	812
174	805
168	804
164	817
164	838
160	843
149	837
135	823
132	815
136	812
155	823
154	813
159	799
175	794
174	788
148	787
141	783
135	786
111	784
92	802
88	799
87	792
90	789
100	790
99	784
72	784
68	787
55	784
43	784
38	787
33	783
25	786

1411	699
1408	701
1409	709
1414	703

1	689
1	696
4	694

32	686
24	689
21	693
27	696
34	692

849	682
850	690
846	688

1484	679
1471	686
1477	698
1477	706
1481	705
1481	700
1485	696
1494	696

580	677
582	675
584	678

645	674
650	674

962	671
965	674
962	679
959	676

776	669
784	669
787	672
782	680
776	679

725	669
729	672
727	677
722	673

765	666
768	671
764	682
759	685
755	681
756	668

1285	663
1291	666
1288	673
1281	668

192	662

1422	659
1427	664
1424	671
1417	668

1004	659
1014	663
1016	673
1012	678
1003	674

941	658
948	661
946	667
940	664

45	659
39	662
42	668
48	664

877	656
892	663
893	668
888	674
880	673
875	661

7	656
10	657
9	665
6	664

1511	656
1507	664
1508	675
1501	682
1501	689
1513	691
1526	682
1535	686
1539	681
1539	673
1532	664
1524	675
1520	674
1518	660

106	655
113	670
113	675
109	679
101	673
101	660

375	654
380	659
381	666
375	672
375	679
372	682
369	679
369	669

132	654
128	666
124	668
123	660

355	650
357	654
352	660
344	657
346	651

1542	649
1541	654
1546	661
1544	670
1549	676
1546	683
1551	695
1549	706
1556	705
1553	697
1558	694
1569	707
1574	694
1578	697
1580	706
1587	706
1590	709
1598	707
1598	680
1594	683
1592	695
1576	696
1561	669
1560	652
1555	650
1551	653

1248	646
1251	658
1243	661
1237	653
1241	647

247	646
253	648
251	653
246	652

1057	644
1059	649
1054	654
1052	648

760	648
763	643
767	644
764	649

712	642
715	645
714	650
708	655
704	654
704	646

88	641
91	647
87	652
83	647

1226	640
1230	643
1231	650
1228	656
1224	653
1223	647

559	649
564	642
570	640
580	641
583	645
566	654

932	639
935	639
941	648
936	656
924	651

973	636
978	640
975	645
970	640

1129	641
1138	635
1144	646
1151	643
1158	645
1167	637
1173	643
1179	640
1191	644
1199	643
1201	652
1185	662
1163	664
1144	660
1138	663
1134	661

1076	635
1080	638
1080	651
1071	652
1067	642

677	635
677	639

1590	634
1576	634
1575	641
1569	651
1572	652
1586	641
1591	647
1591	661
1580	662
1573	668
1572	675
1576	678
1584	676
1588	671
1594	672
1598	664
1596	649
1592	643
1593	637

865	632
868	636
863	640
860	636

1517	632
1519	635

1091	643
1092	637
1099	631
1116	635
1120	639
1118	643
1095	648

799	645
803	641
811	640
811	633
814	631
827	633
837	641
832	649
819	649
813	646
803	649

1500	630
1494	632
1496	639
1489	650
1492	656
1490	663
1493	666
1502	660
1503	633

111	630
119	628
121	631
116	634

591	640
598	626
602	629
618	628
624	635
628	647
650	647
654	657
649	661
640	655
631	658
625	656
616	644
598	648

147	625
150	632
140	649
137	647
138	637
133	628
136	625

51	625
53	629
49	631
47	628

1	620
1	683
7	679
15	685
23	682
25	676
21	670
21	658
26	654
34	655
43	646
51	647
56	639
62	642
64	651
54	663
64	668
65	681
58	685
51	676
39	673
32	675
36	680
44	678
48	681
50	698
54	695
69	697
74	693
72	682
76	677
69	674
69	662
76	650
92	662
92	668
96	673
94	677
81	679
85	696
90	697
95	693
101	696
104	692
110	692
114	696
126	696
131	693
135	697
147	694
153	697
165	694
172	696
178	692
183	697
203	694
211	698
220	697
223	689
239	693
249	683
258	682
262	686
258	696
265	700
268	692
278	683
266	675
262	667
260	675
252	678
248	672
253	666
254	659
265	652
270	658
284	662
295	650
304	650
308	653
309	660
316	661
320	657
320	647
314	641
315	636
338	647
324	661
332	668
332	672
328	678
322	679
313	667
293	666
290	671
297	679
289	685
288	690
295	698
315	695
320	700
331	695
337	699
361	695
376	701
381	697
411	700
419	695
424	698
427	696
430	701
451	698
470	701
475	697
489	702
499	699
532	701
537	696
546	701
556	696
563	701
567	694
575	694
585	702
591	695
602	699
612	694
615	697
631	696
636	702
640	702
647	694
657	697
668	692
676	701
684	697
689	703
698	697
722	697
727	694
732	694
737	703
747	703
751	700
766	700
774	688
779	695
792	701
797	696
793	676
802	673
810	681
809	687
815	693
816	700
823	700
828	704
833	700
839	703
845	698
849	698
855	704
860	699
905	704
918	699
941	704
944	699
943	691
952	686
955	693
950	699
982	698
994	687
1006	690
1015	703
1038	696
1049	703
1064	704
1074	697
1085	705
1095	698
1106	698
1112	705
1121	706
1128	704
1138	707
1157	701
1206	707
1214	698
1219	707
1229	700
1234	708
1261	707
1264	704
1285	707
1290	703
1295	706
1299	703
1315	706
1327	702
1354	706
1362	701
1362	692
1374	695
1379	705
1385	706
1404	691
1418	690
1425	698
1434	693
1434	706
1437	708
1442	703
1449	704
1451	701
1447	686
1449	676
1452	674
1461	680
1463	664
1478	666
1482	663
1477	652
1481	635
1476	629
1472	632
1470	646
1458	655
1454	652
1447	655
1442	652
1435	637
1440	632
1452	645
1455	642
1454	634
1449	628
1425	630
1433	644
1432	655
1427	658
1420	647
1418	636
1412	631
1380	627
1340	630
1284	627
1267	628
1260	632
1253	627
1230	627
1221	632
1206	628
1167	628
1142	623
1007	625
987	619
961	621
952	625
948	622
910	624
888	620
856	622
853	619
818	619
809	622
800	618
782	618
778	622
769	622
765	619
738	622
722	619
720	622
709	622
705	618
699	621
688	618
676	619
672	623
640	618
614	622
570	619
563	623
542	620
509	621
500	617
484	622
439	620
432	623
413	620
400	623
389	620
373	623
363	620
337	623
309	619
264	622
259	619
252	624
251	629
232	621
218	620
206	622
201	619
196	623
188	619
183	623
109	620
107	624
111	629
103	635
94	628
99	624
98	621
72	620
65	623
61	620
42	620
32	624
27	619
9	625
5	620

1558	539
1555	541
1557	545
1560	542

919	532
918	536

1434	530
1432	538
1439	542
1442	536

1506	529
1502	532
1504	542
1508	533

1350	527
1345	530
1349	542
1354	542
1358	534
1355	527

1328	527
1326	537
1331	543
1336	539
1336	533

62	525
60	529
66	535
67	528

1598	524
1598	537

1572	522
1569	525
1570	531
1574	528

573	521
578	524
575	525

1470	519
1467	521
1468	529
1471	527

1533	516
1533	532
1539	534
1536	525
1538	519

1115	514
1118	517
1105	529
1100	524
1101	521

903	515
898	519
901	522
905	520

1000	513
1005	513

980	512
991	513
993	521
985	528
975	520
975	516

1456	510
1451	515
1455	522
1458	513

582	509
586	508
595	515
597	524
594	527
585	528
581	524

1219	507
1221	514
1215	519
1212	515

385	507
396	520
393	525
387	527
383	525
381	513

1442	507
1438	505
1428	516
1421	511
1415	514
1409	508
1407	523
1394	517
1388	522
1378	524
1377	532
1368	534
1369	541
1377	536
1383	542
1406	543
1418	534
1412	525
1415	516
1428	526
1440	524
1439	514

699	503
705	510
697	516
692	509

1392	502
1391	507
1394	508
1395	502

1380	502
1379	517
1382	515

1371	502
1367	504
1370	509
1373	506

1015	499
1020	499
1026	509
1025	515
1021	518
1015	514

1224	498
1225	503
1219	506
1217	501

101	495
97	505
98	514
109	520
114	532
121	528
129	532
127	525
118	523
114	500
110	498
105	503
102	500
104	496

352	493
355	493
364	505
364	513
357	519
351	519
347	512
341	514
336	509
336	506

1065	492
1069	497
1066	513
1050	525
1046	525
1041	509
1042	500
1050	496
1059	497

32	492
27	492
24	496
25	505
21	510
22	533
25	533
29	523
28	502
36	498

7	492
1	500
1	530
10	515
10	496

1429	491
1429	504
1435	499

484	499
482	506
467	503
452	516
435	524
423	515
421	504
425	500
437	500
445	487
451	492
452	503
457	492
466	485
474	486

201	480
204	484
204	492
201	495
196	491
196	486

1268	474
1271	486
1269	497
1274	507
1272	521
1265	527
1255	526
1247	516
1248	509
1244	501
1240	503
1242	512
1233	515
1230	496
1242	490
1249	481

346	469
350	473
351	485
341	491
335	484
335	474

971	477
973	470
981	468
995	469
1001	474
986	484
976	482

320	469
323	471

1597	476
1590	472
1577	474
1572	468
1554	472
1539	469
1531	484
1523	487
1525	504
1528	504
1530	496
1534	494
1542	514
1540	521
1545	524
1552	521
1553	532
1556	533
1560	527
1560	520
1566	514
1574	513
1576	520
1582	513
1587	513
1592	505
1598	505

313	469
307	478
299	476
300	470
307	467

1524	467
1526	470

803	467
807	465
819	472
827	485
824	492
816	490
811	480
801	475

356	467
363	465
366	470
362	472

1513	465
1491	467
1484	489
1490	506
1495	502
1490	489
1497	474
1505	478
1507	501
1513	503
1513	475
1516	470

106	462
109	459
113	462
110	465

8	457
1	458
1	484
10	460

20	476
27	483
32	478
44	481
48	477
44	466
47	463
56	464
59	458
26	457
24	460
34	461
38	469
35	472
27	467
21	471

35	519
42	526
43	532
48	532
49	525
58	518
71	519
79	505
83	510
82	517
89	521
90	501
87	496
99	482
92	473
95	468
99	468
118	486
125	498
124	502
134	507
135	525
139	527
146	523
152	525
156	516
165	516
164	511
153	512
153	506
146	501
159	486
173	487
174	494
182	497
193	511
193	516
183	522
183	533
191	530
197	533
217	532
219	528
216	518
210	511
205	495
215	488
217	502
225	505
235	494
239	478
245	474
250	479
246	495
254	501
245	522
250	533
261	533
266	530
273	532
280	526
286	526
291	532
313	534
322	529
324	534
342	532
354	535
370	518
376	527
376	533
381	537
388	533
403	535
417	531
427	531
442	537
448	531
454	533
469	510
480	524
490	525
497	536
509	532
523	534
532	539
538	535
547	537
557	534
574	537
580	532
589	537
605	533
614	538
618	533
625	535
632	531
652	535
657	539
683	538
694	532
702	536
712	532
720	540
725	534
739	539
759	540
764	535
770	535
778	539
794	537
798	540
803	536
808	540
812	537
828	540
833	530
848	529
852	537
878	540
886	536
891	527
890	522
881	520
874	512
876	508
887	505
882	486
883	482
888	480
907	510
925	514
928	537
933	535
937	524
952	520
955	523
952	531
962	541
982	537
1001	541
1008	538
1013	542
1020	537
1028	541
1047	541
1053	537
1059	541
1073	541
1079	537
1078	529
1072	524
1073	501
1078	498
1081	507
1087	509
1090	491
1079	480
1068	481
1061	486
1056	479
1067	477
1077	468
1086	474
1095	468
1102	468
1107	471
1112	481
1129	485
1139	474
1144	475
1147	480
1138	486
1139	498
1136	501
1120	488
1115	499
1105	503
1101	500
1096	502
1095	516
1089	518
1082	529
1093	541
1100	541
1108	536
1117	541
1123	534
1137	538
1138	528
1144	525
1150	541
1161	539
1169	542
1169	521
1159	510
1158	499
1160	489
1165	484
1172	483
1186	491
1187	502
1200	515
1196	522
1188	522
1179	516
1177	523
1182	529
1180	538
1183	542
1189	537
1213	541
1230	537
1239	541
1260	542
1275	538
1290	543
1308	542
1312	538
1311	525
1320	520
1309	513
1307	498
1301	499
1303	510
1297	518
1288	514
1283	520
1277	511
1278	490
1272	483
1276	478
1286	484
1287	490
1303	488
1310	493
1314	491
1314	486
1310	482
1298	483
1298	475
1314	477
1324	492
1333	481
1343	486
1346	495
1359	503
1360	488
1357	481
1363	479
1366	482
1365	489
1370	491
1373	478
1379	475
1385	481
1384	494
1392	494
1395	491
1390	485
1393	481
1408	484
1415	500
1420	503
1416	490
1421	480
1419	475
1424	470
1435	470
1442	476
1440	485
1443	499
1449	497
1457	503
1455	474
1460	470
1468	472
1469	469
1466	466
1415	466
1399	462
1392	467
1385	464
1354	464
1341	468
1336	465
1308	467
1267	462
1189	462
1170	466
1162	462
1124	462
1119	459
1080	462
945	459
935	462
904	460
894	463
887	459
862	461
856	458
828	458
805	461
757	455
736	459
715	459
711	455
704	458
680	455
674	459
633	459
627	455
606	455
586	459
572	457
564	460
519	460
512	457
500	459
496	455
486	460
466	460
462	457
458	460
449	457
332	459
325	455
321	458
279	459
275	456
269	459
250	456
201	457
199	460
213	472
213	475
203	483
191	467
194	459
189	457
153	459
147	456
119	455
90	457
85	460
77	456
70	458
64	467
65	473
57	477
63	483
58	508
48	512
43	505
35	513

1580	378

1427	374
1430	378
1430	374

1455	369
1454	374
1458	380
1461	372

1287	369
1284	373
1286	376

1587	368
1589	376
1593	380
1598	380
1598	373

1366	367
1365	370

944	367
939	372
942	376
946	373

953	364
951	368
955	370
956	366

149	365
145	368

565	363
563	368
567	370
570	366

1439	361
1438	366
1444	369
1445	363

506	360
508	369
511	363

1305	358
1301	359
1296	367
1300	377
1308	370
1308	361

1530	357
1525	361
1526	380
1530	378

1030	363
1025	367
1012	359
1025	356

1054	353
1057	357
1052	362
1048	357

703	352
695	360
695	365
698	368
710	368
711	359

1141	349
1127	352
1128	367
1132	354
1142	354

718	347
719	349

407	343
416	350
412	358
405	354
404	346

1503	344
1497	343
1489	353
1483	355
1484	358
1493	359
1503	349

1468	343
1460	354
1471	359
1475	347

530	342
527	371
544	374
549	368
546	360
536	354
534	344

761	356
754	351
755	344
752	341
747	342
741	350
731	344
724	364
735	370
749	354
757	358

345	342
349	341
348	344

1393	340

805	340
805	346

323	338
326	350
314	358
311	354

1109	338
1105	348
1111	353
1113	342

930	338
930	356
936	360
939	356
937	341

213	334
216	342
208	347
207	340

1425	333
1419	339
1401	341
1400	357
1406	368
1413	363
1411	352
1414	348
1417	350
1416	357
1419	360
1424	358
1426	350
1422	343
1426	337

1317	333
1313	336
1314	344
1318	341

1373	331
1369	334
1368	340
1375	353
1379	354
1383	349
1382	342

798	331
797	334
800	336
802	333

1466	329
1463	332
1467	339
1470	332

1161	328
1157	336
1160	357
1175	369
1183	368
1182	360
1188	354
1189	342
1183	340
1174	352
1171	351

1517	327
1514	329
1515	336
1519	333

527	329
528	332
533	332
531	327

811	358
815	367
829	371
846	371
853	367
863	369
873	365
871	361
860	356
851	338
844	341
838	339
836	324
832	326
833	334
826	345
831	348
842	346
845	350
843	359
835	361
817	353

547	322
543	337
547	348
552	350
556	342
553	334
554	325

1570	321
1566	323
1569	329
1572	326

1484	320
1480	323
1481	327
1486	323

1235	321
1238	319
1242	323
1237	326

1085	318
1083	319

31	319
39	316
42	320
37	324

287	315
283	317
285	320

1	312
1	315

1532	306
1530	310
1535	316
1539	311

1542	307
1543	316
1550	315
1553	318
1551	334
1546	345
1551	355
1548	370
1552	379
1556	378
1557	368
1570	373
1576	369
1576	362
1585	357
1594	362
1598	361
1598	343
1593	348
1585	341
1582	350
1577	353
1570	349
1567	341
1560	346
1555	345
1552	341
1559	322
1557	314
1548	306

765	307
773	304
785	306
789	316
787	319
776	319

1576	304
1576	310
1579	310
1581	307

1386	305
1384	306

1456	304
1462	310
1467	307
1464	302

1435	308
1441	314
1452	311
1449	304
1442	302

342	307
346	303
356	313
367	314
373	309
371	302
379	301
389	311
386	324
391	325
397	317
398	309
408	305
411	308
410	313
418	318
419	323
410	329
398	327
394	333
396	349
387	353
380	346
385	335
383	326
379	323
362	331
359	322
349	324
343	321

1482	301
1482	311
1501	311
1499	330
1502	330
1507	320
1508	306
1503	302
1489	305

1427	303
1416	301
1408	306
1401	302
1396	304
1401	311
1404	329
1418	319
1429	323
1431	311

422	302
430	299
447	306
456	301
460	307
457	315
466	322
468	313
465	302
481	300
488	310
481	324
483	330
470	333
464	327
457	327
448	335
431	329
425	321

279	296
263	300
264	314
271	311
271	302

131	295
123	294
123	309
132	298

11	296
9	302
21	310
22	317
12	328
1	327
1	334
6	334
10	338
10	346
7	349
1	348
1	361
14	356
25	369
29	362
41	360
46	365
53	363
62	368
80	368
85	365
92	366
98	357
99	367
103	368
114	346
111	341
111	329
97	342
96	328
74	329
61	333
52	327
59	313
65	314
75	306
75	296
50	294
40	298
36	294
25	301
19	300
17	295

116	366
120	369
133	355
145	355
151	348
142	340
142	331
146	325
146	303
159	307
163	304
173	305
174	322
185	301
193	303
195	310
180	329
173	333
160	328
156	333
154	357
163	360
163	371
172	363
195	367
198	356
204	358
207	369
218	371
225	367
232	370
239	367
245	371
253	365
254	358
259	354
263	357
265	371
270	366
278	372
285	368
294	369
301	360
312	364
319	371
337	368
342	372
366	369
381	372
387	364
395	362
401	355
408	371
417	365
423	371
445	371
456	356
461	356
465	360
466	369
472	371
483	356
477	342
484	336
491	341
496	350
509	350
513	346
512	332
515	324
510	321
506	329
500	329
501	322
493	306
497	300
512	300
518	307
531	301
550	301
553	309
560	313
559	323
569	329
574	328
582	315
592	306
597	306
604	311
598	318
603	327
604	339
610	336
606	323
607	315
613	314
621	322
622	329
616	340
618	346
610	353
595	359
592	356
601	348
588	344
588	324
584	325
583	333
576	339
575	348
584	355
584	361
578	366
582	370
592	366
606	367
620	357
632	367
636	352
645	342
671	346
674	349
671	360
676	364
681	359
678	350
680	348
686	352
703	349
711	343
713	333
706	325
693	333
679	328
673	316
677	311
686	309
687	319
691	321
696	310
717	309
723	314
727	327
731	328
745	320
750	305
758	305
763	311
755	322
754	329
762	333
760	342
765	347
775	348
780	352
780	369
784	374
797	372
799	366
788	354
787	349
792	343
792	338
781	337
775	329
779	326
794	326
796	317
803	308
822	306
827	313
839	316
842	306
847	307
852	315
856	315
864	307
882	321
872	328
860	326
857	329
859	339
883	339
885	361
908	367
909	355
898	357
892	349
898	345
909	346
915	343
912	332
914	323
911	323
908	332
899	335
892	327
888	312
901	306
910	308
922	305
928	319
936	310
938	322
941	324
944	320
944	309
947	306
956	306
963	318
970	316
976	321
976	326
969	336
982	341
982	371
989	375
997	374
1004	366
1017	376
1032	376
1038	370
1048	369
1058	370
1063	375
1071	364
1082	369
1088	367
1096	375
1106	373
1110	368
1102	357
1090	359
1079	348
1080	339
1085	334
1081	326
1074	330
1069	339
1070	343
1065	346
1061	341
1054	341
1054	330
1051	328
1038	339
1028	338
1018	351
1010	348
1009	341
1018	335
1014	323
1018	319
1031	319
1038	305
1053	308
1063	315
1077	305
1083	305
1089	310
1118	309
1121	314
1115	321
1116	326
1126	320
1139	325
1142	317
1147	321
1152	319
1157	322
1162	307
1176	306
1182	309
1186	305
1199	305
1212	313
1211	319
1221	309
1229	313
1226	316
1227	325
1216	329
1209	342
1199	343
1195	353
1197	362
1211	368
1215	373
1221	370
1223	364
1229	364
1233	368
1248	368
1257	363
1260	366
1260	374
1266	369
1264	350
1260	345
1252	345
1245	335
1252	329
1261	330
1263	340
1266	341
1268	319
1275	307
1281	312
1287	306
1307	306
1311	311
1322	306
1325	316
1330	307
1339	307
1347	313
1348	326
1336	343
1341	350
1340	358
1327	358
1322	365
1323	371
1327	373
1330	367
1337	369
1347	366
1347	340
1355	322
1364	319
1376	325
1378	312
1367	304
1272	299
1062	301
930	297
884	300
859	297
795	299
790	296
744	298
703	294
697	297
540	297
403	293
398	296
312	294
305	297
296	293
291	298
294	307
302	299
307	299
315	307
327	304
329	311
340	323
325	330
318	324
308	333
310	347
302	357
296	353
287	358
284	349
292	340
295	331
283	333
274	320
258	334
256	343
249	340
244	345
235	333
234	319
224	332
209	322
202	326
195	322
205	311
209	316
213	316
223	306
231	308
241	299
248	303
245	309
250	318
252	304
247	296
165	293
149	297
142	294
139	296
140	308
135	312
131	326
119	329
119	341
128	352
123	359
117	360

104	293
103	301
109	320
114	317
110	310
112	293

