width 1600
height 1200

1598	814
1598	797

973	802
968	808
955	807
946	813
937	813
931	806
933	801
943	797
950	799
963	796

1164	801
1172	798
1180	800
1186	795
1192	795
1198	800
1196	830
1202	842
1196	853
1186	848
1185	836
1178	838
1175	835
1174	817
1164	827
1159	826

285	794
301	793
306	798
305	806
301	810
295	805
287	805
284	802

245	792
252	796
253	801
247	809
242	807
242	795

144	793
152	792
155	800
148	802

24	790
28	813
24	817
28	825
20	830
15	820
16	809
13	799
17	793

91	789
98	792
98	796
92	801
87	797

185	785
182	790
189	798
193	788

1	858
11	859
16	854
23	854
36	859
40	854
44	854
45	859
50	860
57	855
60	840
72	847
75	845
75	839
71	836
64	839
61	837
58	827
60	822
55	814
51	817
54	822
53	828
47	831
44	837
34	836
32	819
35	812
29	798
37	790
42	793
43	813
60	797
73	796
78	804
69	820
86	841
89	839
89	833
85	830
84	823
75	819
79	814
88	817
94	806
101	807
110	822
119	828
121	840
118	851
122	859
125	858
125	845
130	843
136	850
135	858
190	858
207	861
232	859
234	862
251	857
259	861
308	859
314	862
318	859
327	859
336	862
352	855
361	858
366	864
372	859
422	861
427	865
433	863
438	857
438	852
442	850
445	852
444	861
447	863
495	863
505	860
516	862
525	858
531	863
543	863
546	854
554	855
557	861
562	863
568	858
573	840
567	836
558	836
552	842
542	845
539	838
545	830
546	819
551	820
550	826
555	829
563	810
568	814
575	810
586	811
590	815
602	815
609	810
619	818
619	825
615	829
609	828
603	832
595	828
584	838
584	853
587	858
595	855
597	844
602	838
610	840
612	852
606	859
608	864
616	857
620	860
627	857
632	863
643	861
671	864
677	861
705	864
714	860
713	850
720	848
728	856
742	855
750	865
757	855
762	855
767	865
795	862
800	865
815	863
822	866
826	863
835	865
841	862
848	866
882	866
887	862
891	865
920	866
931	864
936	855
940	864
948	862
953	858
954	851
961	847
972	854
972	860
976	864
986	862
991	866
1011	862
1019	866
1028	863
1033	867
1049	864
1054	868
1078	868
1087	861
1093	867
1107	864
1114	868
1120	856
1113	849
1113	840
1124	832
1124	826
1110	821
1097	825
1090	816
1079	810
1079	803
1086	798
1105	803
1134	800
1139	795
1155	795
1158	801
1151	820
1152	848
1162	858
1159	864
1161	869
1175	866
1178	858
1189	861
1194	868
1201	862
1201	856
1207	850
1215	860
1215	869
1223	866
1237	868
1243	865
1252	869
1262	863
1265	867
1270	865
1275	870
1276	861
1291	851
1294	852
1291	857
1292	867
1298	869
1302	866
1300	842
1305	830
1310	830
1315	835
1319	867
1323	869
1328	852
1323	840
1326	837
1341	838
1341	819
1346	821
1353	818
1359	822
1368	820
1369	800
1382	797
1388	803
1388	812
1383	824
1386	836
1383	839
1371	837
1368	830
1362	830
1359	834
1344	832
1353	850
1343	850
1339	855
1343	863
1352	855
1356	859
1356	868
1359	871
1367	867
1378	870
1381	866
1380	860
1388	856
1395	858
1396	866
1402	871
1411	867
1429	868
1436	862
1443	869
1448	856
1452	855
1456	863
1462	864
1462	856
1472	849
1483	860
1483	870
1493	869
1497	863
1512	868
1518	858
1530	851
1534	867
1539	871
1539	849
1552	839
1553	825
1562	823
1568	829
1573	829
1577	820
1572	816
1572	807
1566	810
1564	808
1565	797
1536	798
1524	793
1516	798
1508	793
1488	793
1483	796
1474	793
1466	796
1443	794
1430	798
1422	792
1404	794
1378	791
1352	795
1343	792
1336	795
1330	792
1325	796
1316	792
1304	794
1298	791
1287	793
1255	789
1055	791
1032	788
1007	791
1001	788
953	789
946	786
925	791
898	788
828	790
823	787
782	790
756	786
743	790
733	786
713	789
706	785
665	788
615	785
583	788
565	784
513	784
495	787
488	784
460	788
436	784
392	788
387	784
382	787
239	784
229	789
237	799
236	804
220	811
217	807
223	802
217	795
222	793
222	786
200	787
195	790
199	792
200	801
211	803
213	807
193	824
174	804
166	804
163	838
159	842
153	836
148	836
143	828
136	824
133	816
136	813
155	824
159	799
175	795
175	787
149	787
141	782
134	786
111	784
106	787
99	784
37	786
32	783
25	786
1	785
1	791
6	792
5	795
1	793
1	803
8	804
6	808
1	809

613	745

1411	699
1408	701
1409	709
1414	703

1461	689
1458	690
1460	692

951	686
954	692
947	697
944	691

35	687
32	685
23	689
22	695
33	694

1484	678
1477	685
1470	686
1475	694
1477	706
1481	705
1486	696
1492	698
1495	695

960	675
964	675

724	672
727	673

776	669
785	671
782	679
776	678

765	666
768	671
763	680
758	682
756	670

47	664
64	669
64	681
60	685
54	677
44	672

1285	663
1290	666
1287	673
1282	668

1422	660
1427	665
1423	670
1417	667

1005	659
1012	662
1016	669
1011	678
1003	673

942	659
947	661
945	667
940	663

877	660
880	658
890	662
892	669
883	674

376	657
380	664
371	674
369	670
373	658

126	657
125	667
123	660

106	657
110	659
113	671
110	678
106	678
101	672
101	663

7	656
10	657
9	665
6	664

1511	656
1507	660
1508	674
1500	683
1500	688
1513	692
1523	683
1532	687
1537	686
1540	682
1540	671
1531	664
1524	675
1520	674
1518	660

344	656
346	652
356	652
350	660

77	651
91	662
94	672
92	676
78	678
69	674
69	662

1542	649
1540	653
1545	661
1543	670
1548	676
1545	684
1550	694
1549	706
1556	705
1554	697
1558	695
1568	707
1571	706
1570	700
1574	696
1579	700
1580	706
1587	706
1590	709
1598	707
1598	680
1593	683
1593	694
1585	696
1575	692
1561	667
1560	652

1247	646
1250	648
1251	658
1244	661
1237	653
1240	648

247	647
251	646
252	651
247	651

1058	645
1059	648
1055	652
1053	648

763	645
765	646

84	647
86	644
90	646
88	650

713	643
713	651
705	654
704	647

1226	642
1230	645
1228	650
1224	649

560	649
568	641
580	643
579	647
567	653

932	640
936	640
941	648
936	655
925	651

974	637
975	642

1130	641
1138	636
1143	646
1159	645
1166	637
1173	644
1179	640
1185	640
1191	645
1197	643
1201	652
1183	662
1165	663
1162	657
1157	661
1136	662
1130	650

1076	636
1079	638
1080	650
1072	652
1067	645

862	637
863	634
866	636

800	645
811	640
812	632
826	633
836	640
833	648
803	648

1578	632
1573	635
1575	641
1569	651
1572	652
1583	642
1587	642
1591	647
1591	655
1587	661
1574	665
1571	674
1576	679
1590	671
1595	672
1598	666
1597	650
1592	635

1091	643
1099	631
1120	639
1117	643
1112	642
1094	647

1540	632
1545	633

1517	631
1516	635
1519	638
1520	632

1499	629
1493	632
1496	639
1489	650
1492	658
1489	663
1492	666
1497	666
1504	660
1501	654
1503	632

596	628
618	628
627	647
643	645
650	648
654	656
647	660
640	655
630	657
616	643
596	647
592	642

49	627

136	625
147	625
150	628
142	647
138	645
138	637
133	630

95	628
100	624
106	624
109	631
103	635

1	620
1	696
4	694
2	683
7	679
16	686
25	681
22	658
27	655
33	656
43	647
51	648
58	639
64	651
50	663
42	659
39	662
42	670
31	674
34	680
43	678
49	683
50	698
54	695
71	696
74	693
72	682
77	680
84	687
83	694
90	697
95	693
101	696
104	692
114	696
126	696
131	693
135	697
147	694
151	697
165	694
172	696
178	692
183	697
203	694
211	698
220	697
222	690
235	690
239	693
245	686
254	682
262	686
258	696
265	700
268	693
279	684
265	674
262	666
258	677
252	677
249	673
254	660
265	652
270	658
282	663
296	650
304	650
308	653
309	660
317	661
320	658
320	647
314	641
315	636
338	647
323	660
324	665
331	667
331	673
322	679
315	673
314	667
300	668
294	665
290	671
297	679
289	684
288	692
295	698
315	695
320	700
331	695
337	699
361	695
376	701
381	697
411	700
419	695
424	698
427	696
430	701
451	698
470	701
475	697
489	702
499	699
532	701
536	697
549	701
555	696
563	701
567	694
575	694
583	702
591	696
600	700
610	695
632	697
636	702
640	702
647	694
657	698
663	693
668	693
676	701
685	698
689	703
700	697
722	697
727	694
732	695
737	703
747	703
751	700
766	700
775	692
792	701
797	696
793	677
802	674
809	680
809	688
815	694
816	700
823	700
828	704
833	700
839	703
844	699
849	699
855	704
860	699
905	704
918	699
941	704
944	700
982	698
994	687
1007	691
1015	703
1038	697
1049	703
1066	704
1074	697
1085	705
1103	698
1112	705
1121	706
1128	704
1138	707
1152	702
1176	702
1185	706
1206	707
1214	699
1219	707
1230	701
1234	708
1261	707
1264	704
1285	707
1290	703
1295	706
1299	703
1305	706
1326	703
1354	706
1363	701
1363	692
1375	696
1379	705
1385	706
1405	691
1418	691
1425	700
1433	694
1434	706
1437	708
1451	702
1448	687
1450	675
1457	676
1461	681
1463	665
1480	666
1483	663
1477	652
1481	635
1476	629
1470	635
1472	641
1469	647
1459	655
1454	652
1444	653
1436	643
1436	637
1441	633
1450	645
1454	644
1455	634
1451	629
1429	627
1423	631
1433	645
1431	654
1427	656
1421	649
1418	635
1401	627
1354	627
1337	630
1293	629
1286	626
1268	627
1259	631
1253	627
1231	626
1219	631
1207	628
1151	626
1141	622
1052	625
1039	622
1034	625
1007	625
985	618
979	621
962	620
952	625
947	621
907	623
894	619
863	619
858	622
852	618
831	618
826	621
808	621
806	618
785	616
773	622
764	618
736	622
722	618
717	622
711	622
707	618
698	621
695	617
675	618
672	623
663	623
657	618
648	620
616	617
614	622
572	618
565	623
540	619
526	621
524	618
510	621
504	616
483	622
446	622
438	619
431	623
412	619
402	622
385	619
373	623
364	620
337	623
310	618
291	618
288	621
272	622
259	619
252	623
253	627
250	629
233	621
206	622
201	619
196	623
188	619
183	623
176	620
170	623
158	620
111	619
104	622
64	622
49	619
31	623
27	619
10	625
6	620

1558	539
1555	541
1557	545
1560	542

1506	529
1502	532
1504	542
1508	533

1350	527
1345	530
1349	542
1354	542
1358	534
1355	527

1328	527
1326	537
1331	543
1336	539
1336	533

1598	524
1598	537

1101	522
1107	520
1110	524
1106	528

1470	519
1467	521
1468	529
1471	527

1534	515
1533	532
1539	534
1536	525
1538	518

976	521
979	514
990	514
993	519
986	527
982	527

229	514
229	518

1216	511
1220	513
1217	518
1213	516

1456	510
1451	515
1454	522
1457	520

583	509
595	515
597	523
594	526
583	525

385	508
395	519
395	522
387	527
383	525
381	513

701	504
704	510
698	516
692	509

1325	503
1324	507
1327	508

1372	502
1367	504
1370	509
1374	504

1394	501
1391	503
1392	508
1395	506

1377	503
1380	520
1376	527
1377	532
1368	534
1369	541
1379	537
1383	542
1406	543
1419	535
1413	526
1415	518
1433	529
1432	538
1435	542
1441	540
1441	534
1433	529
1441	523
1440	505
1428	515
1422	511
1414	512
1409	508
1406	523
1398	517
1385	521
1382	518
1383	505
1379	501

1224	501
1217	502

1016	499
1021	500
1025	509
1021	517
1016	514

1066	494
1066	512
1047	525
1043	519
1042	500

353	494
362	502
364	508
363	513
356	519
351	519
347	512
341	513
336	508

102	494
97	503
98	515
110	522
114	532
121	528
129	532
130	528
126	524
118	523
114	498
106	498

7	492
1	500
1	530
10	515
10	496

1430	491
1427	493
1429	504
1435	500

30	491
24	496
25	505
21	510
22	533
25	533
29	523
28	502
36	499
36	495

484	500
481	505
465	503
450	516
435	524
421	509
421	504
425	500
437	500
445	488
450	492
451	503
455	502
458	492
468	485
475	487

199	483
203	487
202	493
196	491

1360	480
1365	482
1362	488
1358	484

1311	481
1315	479
1318	483
1315	485

1058	479
1062	478
1065	482
1060	485

1267	476
1270	486
1269	497
1274	507
1272	520
1265	527
1255	526
1247	516
1246	502
1240	503
1241	513
1231	512
1230	496
1242	491
1247	483
1256	479
1262	481

1142	475
1145	481
1137	486
1137	497
1134	498
1123	486
1132	484
1139	475

1296	480
1301	474
1311	479
1303	483

346	470
350	473
351	484
341	491
335	484
335	475

1101	468
1108	473
1112	482
1121	484
1117	495
1108	502
1098	499
1095	504
1095	516
1090	516
1080	528
1076	525
1074	528
1074	504
1078	500
1081	507
1087	510
1090	491
1080	480
1071	480
1068	477
1078	468
1087	475
1094	469

971	472
986	468
995	469
999	475
986	483
980	483
972	478

1598	475
1591	472
1577	473
1572	468
1555	471
1538	469
1532	481
1523	486
1525	504
1528	505
1530	498
1534	496
1538	500
1538	509
1542	514
1540	521
1545	524
1552	522
1554	533
1560	527
1560	520
1565	515
1574	513
1574	519
1569	525
1569	530
1572	531
1580	515
1587	513
1592	505
1598	505

312	469
312	473
306	478
300	476
301	470
308	467

1521	468
1528	469

804	467
807	465
818	472
826	484
824	492
815	489
812	480
802	474

357	467
361	465
365	469
362	471

1515	466
1490	468
1484	489
1489	506
1495	503
1491	486
1496	475
1505	478
1507	501
1513	503
1514	473
1518	469

191	464
195	461
201	462
211	470
211	477
203	479
192	469

33	461
37	467
35	471
30	467

59	457
1	458
1	484
10	460
20	459
26	464
20	478
28	484
32	478
44	481
48	477
45	465
57	464

35	519
42	526
43	532
50	531
50	524
61	519
63	523
60	529
65	535
67	528
64	523
73	517
79	506
82	518
89	521
91	502
88	496
99	482
93	472
100	469
119	488
124	502
134	507
134	523
139	527
145	524
152	525
156	516
165	516
163	510
152	511
150	499
160	486
173	487
173	494
180	497
193	511
193	516
183	522
183	533
217	532
217	516
211	513
206	496
215	488
217	502
224	506
236	493
237	483
245	474
250	480
245	494
254	502
245	522
250	533
261	533
266	530
273	532
281	526
300	534
313	534
322	529
324	534
342	532
354	535
370	520
376	527
376	533
381	537
388	533
403	535
413	532
428	532
442	537
448	531
454	533
464	522
467	513
471	512
480	524
490	525
497	536
509	532
523	534
532	539
538	535
547	537
557	534
574	537
579	533
588	537
605	533
614	538
618	533
625	535
632	531
652	535
657	539
683	538
694	532
702	536
712	532
720	540
725	534
739	539
759	540
768	535
778	539
794	537
798	540
803	536
808	540
812	537
828	540
833	531
848	529
852	537
878	540
888	535
892	526
890	520
881	519
874	511
888	506
883	484
888	481
904	506
903	513
897	519
899	522
905	521
909	511
924	513
927	527
924	533
918	530
917	537
925	535
931	538
939	524
950	521
953	524
953	534
962	541
984	537
1001	541
1008	538
1013	542
1020	537
1028	541
1047	541
1053	537
1059	541
1073	541
1083	533
1093	541
1100	541
1108	536
1117	541
1122	535
1138	538
1138	529
1143	526
1148	531
1150	541
1161	539
1167	543
1171	540
1169	520
1160	511
1158	501
1162	487
1172	484
1186	493
1188	505
1200	515
1196	522
1189	522
1181	516
1176	518
1177	525
1182	529
1180	538
1183	542
1191	537
1213	541
1233	538
1239	541
1260	542
1275	538
1290	543
1308	542
1313	536
1311	526
1320	519
1309	513
1307	497
1300	501
1303	510
1297	518
1288	514
1282	519
1277	511
1278	489
1273	483
1277	479
1286	484
1284	488
1287	491
1304	489
1310	494
1314	493
1317	486
1327	493
1329	485
1334	482
1346	490
1348	497
1359	503
1360	493
1365	490
1370	492
1374	477
1379	476
1385	482
1383	490
1386	496
1396	491
1391	485
1397	481
1408	484
1415	500
1420	503
1416	490
1421	480
1420	474
1424	470
1435	470
1441	476
1439	484
1443	499
1449	498
1457	503
1455	474
1458	471
1468	473
1470	469
1467	466
1415	466
1399	462
1392	467
1385	464
1310	467
1290	463
1233	464
1225	461
1205	464
1191	461
1169	465
1145	460
1124	462
1120	459
1024	462
951	459
931	461
928	458
925	461
914	459
894	463
887	459
839	457
805	461
802	456
798	456
797	459
786	460
781	456
774	458
756	454
738	458
715	458
712	455
694	458
678	455
665	459
634	459
629	455
594	455
582	459
579	454
575	454
574	457
566	457
564	460
517	459
512	456
500	459
496	454
484	460
466	460
462	457
453	460
449	456
440	459
396	459
391	456
383	459
367	459
360	456
353	459
332	459
327	455
305	459
280	459
275	456
256	458
248	455
238	458
215	456
154	459
145	455
134	457
120	454
70	458
62	468
62	473
57	476
62	484
59	506
49	512
46	506
42	505
35	513

1580	378

1429	371
1426	374
1428	378
1431	376

1455	369
1454	374
1458	380
1461	372

1288	368
1284	372
1286	376
1289	375

761	368

945	367
939	372
942	376
947	371

1585	367
1593	380
1598	380
1598	373
1589	366

1366	365
1362	368
1362	373
1367	370

952	364
950	367
955	370
956	366

147	363
144	367
148	369
151	367

562	363
564	370
570	369
568	363

964	360
965	362

507	359
505	365
508	369
511	362

1024	357
1029	361
1026	366
1020	363

1530	357
1525	361
1526	380
1530	378

1305	357
1299	360
1295	368
1300	377
1308	370
1308	360

1433	356
1432	359
1438	367
1444	370
1446	364

1054	353
1057	357
1052	361
1049	357

593	355
596	352
601	353
597	357

1143	349
1127	351
1127	367
1130	366
1131	357
1134	354
1142	354

718	345
716	348
719	350

408	343
415	349
413	357
404	349

1503	344
1497	343
1490	352
1483	354
1484	358
1494	359
1503	349

530	341
527	344
527	371
544	374
549	367
545	358
536	354
534	343

323	339
326	350
315	357
312	352

804	339
802	345
806	346
807	341

1109	338
1105	348
1111	353
1113	342

930	338
930	357
936	360
939	357
938	340

211	336
215	338
212	346
207	343

1147	335
1145	340
1148	338

1425	333
1418	339
1392	340
1399	344
1400	359
1406	369
1416	360
1424	359

1317	333
1313	336
1314	344
1318	342

1373	331
1369	334
1368	340
1378	355
1383	351
1383	342

1466	329
1463	332
1467	343
1460	351
1460	355
1468	360
1470	366
1475	347
1469	340
1470	332

1517	327
1514	329
1515	336
1519	334

530	326
527	331
532	333
534	330

811	358
813	367
828	371
846	371
853	367
863	370
874	364
861	356
853	338
843	341
838	338
836	323
833	323
833	334
825	345
830	348
842	347
845	351
843	359
833	360
817	353

1570	321
1566	323
1569	329
1572	326

1237	320
1237	325

548	321
542	337
547	348
552	350
556	339
553	334
554	325

1484	320
1480	327
1485	326

34	319
37	317
39	320
37	322

287	315
283	316
284	321

528	312
530	311

1	310
1	317

407	306
410	309
409	313
416	316
419	323
411	328
397	327
394	330
396	349
385	352
380	346
385	335
384	328
393	324
401	306

1596	306
1594	310

1530	308
1534	316
1541	312
1544	317
1553	318
1551	334
1546	345
1550	353
1548	370
1552	379
1556	378
1557	368
1570	373
1586	358
1592	362
1598	361
1598	343
1593	347
1584	341
1579	352
1574	352
1567	341
1560	345
1553	343
1559	322
1556	311
1545	305
1540	310
1535	306

766	307
773	304
785	306
789	316
787	319
777	319

1576	304
1575	310
1579	311
1581	306

1384	304
1383	308
1386	309
1387	305

389	311
389	316
384	322
362	330
359	321
347	323
341	314
343	307
348	305
354	312
366	315
374	309
372	302
380	302

1482	301
1482	311
1501	311
1499	330
1502	330
1507	320
1508	306
1503	302
1490	305

1396	304
1401	311
1404	329
1419	319
1429	323
1432	312
1446	314
1455	307
1462	310
1467	307
1464	302
1457	302
1454	305
1438	302
1434	307
1421	301
1408	306
1401	302

468	300
481	300
488	310
481	324
482	331
471	333
466	328
468	313
465	302

422	302
430	299
447	306
456	301
460	307
457	315
463	320
463	325
454	328
449	334
444	334
436	328
431	329
425	321

282	297
259	297
257	300
266	315
271	311
272	301

132	295
123	294
119	299
122	310

11	296
9	302
21	310
22	317
11	328
1	327
1	334
7	335
10	340
6	349
1	348
1	361
13	356
25	369
32	361
42	361
46	365
53	364
62	368
80	368
95	363
103	368
106	365
108	356
115	346
112	328
98	342
95	340
98	334
96	328
70	329
61	333
52	327
55	324
55	317
59	313
67	313
74	307
78	296
50	294
40	297
36	294
25	300
19	299
17	295

116	366
120	369
134	355
145	355
151	348
142	340
142	331
146	325
145	304
155	304
159	307
163	304
173	305
175	309
171	321
175	322
177	313
185	301
193	303
195	309
181	324
180	329
176	332
167	332
160	328
156	333
154	357
162	360
163	371
172	363
195	367
199	356
206	362
207	369
218	371
225	367
232	370
239	367
245	371
254	364
255	357
259	355
265	371
271	366
278	372
285	368
294	369
301	362
311	364
319	371
337	368
342	372
366	369
381	372
387	364
393	364
400	356
408	371
417	365
423	371
445	371
459	356
464	360
466	370
472	371
483	356
477	344
479	340
487	337
496	350
509	350
513	346
514	322
510	321
506	329
500	329
501	322
495	314
493	303
500	300
512	300
518	307
532	301
550	301
553	309
560	313
559	323
569	329
576	326
586	311
597	306
604	311
598	318
603	327
603	339
610	336
606	323
607	315
614	315
620	321
621	333
616	340
618	346
609	353
601	353
602	348
599	345
592	346
588	343
588	324
584	325
583	333
576	339
574	347
584	355
583	361
577	365
577	368
582	370
595	366
615	366
619	359
632	367
636	362
636	353
646	342
670	346
673	349
673	366
681	361
684	353
699	349
701	354
694	365
700	369
710	368
711	358
707	348
711	344
712	329
706	324
696	332
681	329
676	324
674	314
684	309
688	313
688	321
691	321
696	310
718	310
727	327
731	328
745	320
748	307
754	304
762	311
753	325
755	330
762	333
756	342
747	342
740	350
731	344
724	364
735	370
749	355
760	359
762	356
755	351
755	347
761	344
767	349
774	348
781	354
780	369
784	374
797	372
799	366
793	362
787	350
793	338
780	336
776	330
779	327
794	326
797	336
801	337
802	332
797	326
796	317
803	308
811	309
814	306
823	307
827	313
836	317
842	314
843	307
853	316
861	309
866	309
879	322
871	328
860	325
857	328
857	338
861	341
882	341
885	344
885	362
905	367
910	364
909	355
899	357
892	349
900	345
910	346
916	342
913	333
914	322
910	323
907	332
899	334
888	316
890	311
901	306
910	308
922	305
925	317
930	319
935	311
941	324
944	320
944	309
947	306
956	306
963	318
970	317
975	320
975	327
970	331
968	339
982	341
982	371
992	375
1005	367
1017	376
1032	376
1039	370
1048	369
1058	370
1063	375
1072	364
1083	370
1089	369
1096	375
1106	373
1110	368
1102	357
1091	359
1079	348
1080	339
1086	332
1082	326
1085	316
1074	329
1068	344
1056	342
1051	327
1041	337
1027	338
1018	350
1013	350
1009	342
1018	335
1014	324
1019	319
1032	319
1038	306
1054	309
1063	315
1077	305
1083	305
1088	310
1117	309
1120	312
1114	322
1117	327
1126	321
1138	326
1143	318
1147	321
1152	319
1159	325
1156	337
1159	356
1171	369
1183	368
1182	360
1189	353
1189	342
1183	340
1175	348
1170	346
1159	324
1160	309
1170	306
1182	309
1186	305
1199	305
1209	312
1207	318
1210	320
1220	311
1228	312
1225	316
1227	325
1215	329
1208	342
1199	343
1195	352
1197	362
1211	368
1215	373
1221	370
1223	364
1229	364
1233	368
1248	368
1257	363
1260	366
1260	374
1266	369
1262	345
1254	345
1246	335
1252	329
1260	330
1263	333
1263	342
1266	342
1268	319
1275	307
1281	312
1287	306
1298	309
1307	306
1311	311
1322	306
1325	316
1330	307
1339	307
1347	313
1348	326
1336	343
1340	349
1340	358
1336	360
1330	357
1317	357
1325	373
1330	367
1337	369
1347	366
1347	340
1352	327
1360	320
1378	324
1378	311
1368	304
1272	299
1062	301
1025	297
1020	300
930	297
884	300
862	299
859	296
795	299
792	296
770	298
757	296
756	293
747	298
704	294
694	297
540	297
537	294
496	296
403	293
398	296
305	296
296	293
289	299
294	307
300	300
307	300
315	307
325	304
339	323
327	329
318	323
308	333
309	347
302	356
296	353
287	357
285	348
293	342
296	331
294	329
285	334
278	329
274	320
258	334
255	343
249	340
244	345
235	333
234	319
224	330
210	322
202	326
197	324
196	320
204	314
212	317
223	306
231	308
238	301
244	300
247	303
245	309
248	321
244	325
246	327
250	324
252	300
247	295
142	294
138	296
140	308
134	312
131	324
118	330
118	342
127	353
123	358
116	359

104	293
103	301
109	314
107	318
111	320
115	316
110	308
112	293

