width 2048
height 1536

241	1415

779	1406
782	1405
783	1409
780	1410

298	1404
303	1408
296	1414
294	1408

855	1403
859	1405
856	1410
853	1408

794	1402
795	1408
792	1407

67	1404
74	1402
71	1406

174	1406
191	1399
196	1403
199	1417
190	1422
187	1414
181	1417

1967	1395
1975	1396
1970	1403
1975	1410
1973	1414
1967	1411
1963	1403

1298	1393
1303	1393

157	1400
149	1405
132	1408
124	1401
144	1391
149	1392

1904	1397
1903	1403
1894	1413
1884	1411
1874	1420
1867	1416
1866	1406
1870	1402
1888	1398
1893	1390

614	1390
618	1390
623	1397
638	1406
635	1420
640	1426
625	1437
620	1433
614	1407
609	1400

762	1389
768	1393
765	1403
753	1397

300	1392
290	1398
282	1410
273	1401
257	1410
250	1410
247	1407
253	1399
266	1398
272	1385
277	1388
281	1397
285	1396
286	1390
290	1387

324	1386
332	1384
334	1388
329	1393

1213	1383
1226	1391
1227	1403
1224	1412
1215	1401
1217	1391
1212	1386

73	1382
81	1388
78	1393
71	1386

247	1381
254	1385
254	1392
248	1390

144	1377
150	1382
147	1387
142	1383

162	1377
165	1376
167	1379
163	1381

1576	1387
1577	1381
1584	1375
1609	1384
1622	1377
1628	1381
1618	1392
1604	1386
1586	1390

841	1375
845	1379
836	1386
834	1379

98	1375
109	1377
109	1385
104	1391
93	1381

229	1367
233	1370
230	1375
226	1372

83	1365
86	1367

1976	1364
1980	1363
1991	1370
1993	1377
1988	1385
1978	1380
1973	1369

301	1365
305	1365

264	1365
273	1362
276	1368
270	1372

119	1364
126	1362
132	1367
121	1371

1549	1359
1552	1361

665	1357
673	1360
674	1370
670	1374
662	1372
659	1368
660	1361

1201	1355
1205	1359
1203	1363
1199	1359

899	1357
903	1355
910	1359
901	1361

202	1355
208	1358
217	1376
226	1381
223	1385
214	1387
204	1380
206	1362
201	1358

1471	1353
1479	1357
1496	1358
1499	1367
1497	1383
1494	1383
1482	1368
1468	1360

303	1352
306	1351
307	1354
304	1355

1186	1355
1190	1350
1196	1353
1190	1358

1352	1349
1358	1352
1356	1360
1350	1353

1418	1351
1420	1347
1423	1350

723	1347
726	1351
722	1356
719	1350

1883	1346
1885	1348
1880	1353
1878	1351

1564	1352
1568	1346
1575	1351
1571	1355

338	1345
341	1350
334	1353
332	1350

220	1343
225	1346
225	1353
222	1356
215	1350

572	1338
579	1341
578	1351
582	1357
578	1361
567	1347

122	1343
133	1338
136	1346
143	1350
140	1353
128	1350

1972	1336
1974	1338
1970	1342
1968	1339

1589	1336
1592	1341
1584	1350
1578	1341

1338	1336
1340	1346
1336	1358
1333	1355
1332	1344
1333	1338

1463	1340
1472	1335
1476	1342
1470	1346

1946	1334
1950	1338
1943	1343
1940	1339

1875	1332
1877	1338
1866	1345
1863	1339
1871	1332

933	1332
933	1337

103	1335
103	1346
90	1341
74	1347
70	1337
89	1336
99	1332

1865	1320
1869	1318
1871	1322
1868	1324

1448	1318
1452	1327
1444	1333
1439	1327

347	1319
350	1320

176	1319
189	1317
193	1322
181	1335
182	1343
191	1349
189	1353
178	1349
178	1342
171	1326

8	1322
13	1317
22	1321
15	1326

677	1313
684	1322
683	1326
674	1322

124	1314
128	1314

631	1311
638	1320
636	1327
627	1319

1621	1310
1627	1319
1627	1325
1617	1330
1612	1324
1612	1316

888	1313
891	1310
895	1313
892	1316

304	1309
309	1311
307	1320
317	1333
316	1336
305	1330
299	1316

23	1321
34	1319
51	1309
54	1329
65	1330
59	1347
55	1351
40	1338
35	1338

1906	1307
1915	1316
1911	1321
1903	1311

863	1307
866	1309
864	1313
861	1311

328	1307
330	1312
323	1321
317	1314

1341	1306
1344	1315
1340	1324
1336	1325
1331	1319
1336	1309

219	1310
212	1324
195	1326
192	1323
199	1320
210	1305

1850	1303
1856	1316
1854	1320
1847	1317

356	1296
357	1302
347	1308
346	1298
350	1294

72	1293
76	1291
78	1296
75	1298

595	1289
594	1298
586	1307
583	1304
585	1295
591	1289

1221	1287
1233	1287
1234	1290
1229	1292

290	1291
279	1299
269	1297
277	1285
286	1284

1260	1300
1263	1297
1275	1298
1283	1295
1285	1292
1278	1285
1285	1283
1291	1293
1305	1298
1305	1305
1293	1318
1285	1315
1267	1318
1262	1313

36	1280
40	1293
31	1307
27	1303
31	1294
26	1289
32	1280

1985	1278
1989	1280
1991	1289
1986	1295
1978	1290

1336	1276
1348	1288
1337	1296
1331	1292
1332	1282

1259	1276
1263	1280
1261	1287
1248	1302
1246	1297
1251	1282

117	1276
122	1279
124	1289
129	1294
133	1294
143	1283
147	1287
146	1299
154	1303
147	1311
147	1323
138	1330
134	1328
138	1318
136	1308
126	1308
118	1303
114	1315
109	1318
104	1315
104	1310
93	1302
99	1298
111	1300
117	1296
114	1290

279	1273
282	1272
287	1277
284	1280

1834	1271
1840	1273
1836	1283
1830	1278

1173	1269
1181	1285
1179	1296
1166	1307
1158	1306
1155	1309
1156	1314
1141	1325
1140	1316
1159	1299
1159	1283
1167	1271

1843	1268
1849	1268
1846	1271

218	1266
226	1278
223	1284
213	1291
208	1304
200	1299
207	1286
206	1270
210	1266

731	1265
737	1269
734	1276
727	1271

236	1265
244	1276
249	1269
253	1271
250	1283
254	1287
261	1286
264	1289
265	1295
262	1298
250	1297
242	1284
230	1276

800	1267
824	1264
828	1268
828	1274
822	1278
818	1274
805	1273

51	1267
56	1263
62	1263
67	1268
67	1274
64	1277
52	1278
49	1275

1604	1266
1608	1262
1614	1262
1624	1278
1618	1281

892	1263
894	1260
898	1262
895	1265

1585	1257
1591	1258
1594	1262
1591	1270
1583	1262

1304	1257
1307	1258

912	1255
917	1260
916	1273
906	1279
903	1276
906	1257

39	1255
41	1258
36	1261
34	1259

318	1254
339	1252
347	1263
346	1270
340	1274
323	1274
318	1277
315	1274
319	1269

278	1252
277	1259
273	1261
270	1257

741	1248
749	1252
747	1264
743	1267
734	1256

1857	1247
1862	1251
1859	1255
1853	1251

1478	1246
1481	1248
1479	1252
1475	1249

1981	1244
1987	1251
1982	1256
1978	1253

1147	1244
1147	1248

1559	1245
1563	1242
1568	1246
1563	1249

285	1237
290	1240
287	1248
283	1244

794	1233
798	1236
796	1240
791	1237

24	1232
27	1237
22	1240
20	1236

1410	1232

240	1229
253	1230
257	1233
264	1247
263	1261
259	1260
257	1250
246	1247
245	1239
239	1234

186	1230
189	1228
191	1231
188	1233

224	1230
221	1235
211	1237
208	1234
211	1229
218	1227

313	1224
319	1231
313	1232
311	1236
318	1236
320	1239
309	1245
303	1239
304	1230

88	1219
96	1221
108	1232
105	1240
98	1239
95	1242
97	1256
106	1263
103	1272
105	1282
102	1284
94	1284
87	1278
93	1266
84	1261
76	1243
76	1233

1844	1219
1837	1227
1831	1225
1838	1217

1483	1218
1487	1216
1490	1221
1486	1223

866	1215
863	1220
856	1220
861	1213

1401	1212
1411	1221
1422	1222
1427	1227
1424	1234
1414	1237
1409	1250
1409	1266
1401	1275
1405	1281
1415	1279
1418	1282
1415	1289
1417	1302
1402	1309
1395	1307
1390	1328
1383	1334
1374	1322
1367	1322
1362	1312
1355	1305
1355	1299
1373	1295
1385	1301
1404	1292
1403	1285
1394	1288
1382	1276
1385	1273
1395	1274
1399	1270
1400	1262
1384	1249
1383	1236
1379	1230
1394	1212

1286	1212
1302	1216
1300	1219
1292	1220
1291	1233
1287	1231
1282	1218

119	1213
122	1214

273	1211
277	1215
275	1239
267	1223
267	1218

697	1209
705	1219
704	1225
698	1229
693	1226

148	1209
149	1226
142	1232
134	1226
134	1216

1949	1220
1938	1231
1921	1230
1921	1223
1932	1208
1937	1216

195	1206
204	1209
208	1214
207	1220
202	1224
192	1217
192	1209

1572	1203
1577	1208
1570	1212
1566	1208

1612	1201
1614	1216
1606	1223
1603	1220
1603	1209

299	1199
304	1206
301	1209
296	1204

263	1205
273	1198
284	1199
287	1202
282	1209
268	1209

1379	1196
1384	1201
1376	1206
1373	1202

1330	1192
1335	1194
1335	1202
1340	1209
1337	1214
1329	1209
1325	1201

1912	1194
1914	1190
1920	1192
1916	1196

216	1195
225	1190
232	1199
221	1203

77	1192
80	1190
82	1193
79	1195

1427	1192
1430	1189
1438	1193
1431	1197

821	1189
826	1192
826	1199
823	1201
818	1194

731	1185
735	1187
732	1193
727	1189

136	1183
139	1185
137	1191
143	1197
141	1200
131	1194
131	1188

153	1182
155	1193
151	1197
148	1194
148	1185

167	1180
169	1185
164	1191
159	1184

1446	1179
1454	1188
1452	1193
1442	1188

274	1179
278	1184
270	1192
265	1184
268	1180

1397	1178
1402	1182
1400	1187
1394	1181

1422	1179
1428	1177
1431	1182
1426	1185

1235	1179
1241	1177
1243	1181
1238	1184

257	1177
261	1183
255	1185
254	1180

1456	1172
1461	1172

1336	1170
1345	1168
1349	1172
1342	1175

118	1164
122	1160
129	1168
122	1169

1457	1155
1459	1157
1454	1166
1447	1171
1444	1168
1445	1163

1814	1149
1818	1151
1818	1158
1827	1171
1839	1164
1855	1171
1850	1190
1844	1199
1839	1197
1835	1188
1823	1176
1813	1174
1811	1156

1579	1146
1582	1149
1577	1154
1574	1149

115	1155
107	1158
96	1170
84	1168
78	1180
64	1195
60	1196
54	1190
42	1198
37	1208
37	1217
16	1229
6	1248
15	1258
12	1261
6	1257
1	1258
3	1297
6	1298
7	1293
13	1288
20	1287
23	1290
13	1307
5	1302
1	1303
1	1364
6	1355
19	1347
25	1356
35	1358
44	1364
44	1370
40	1374
32	1374
23	1365
20	1365
16	1373
1	1371
1	1409
13	1410
11	1419
25	1429
19	1437
26	1443
32	1455
44	1461
45	1470
58	1470
62	1484
83	1487
90	1494
91	1487
110	1475
120	1475
120	1480
107	1486
108	1493
99	1501
100	1509
114	1510
125	1516
132	1514
137	1518
143	1517
147	1512
151	1523
161	1523
154	1510
162	1501
178	1507
187	1499
185	1490
176	1479
180	1471
177	1460
182	1457
189	1466
188	1459
192	1454
203	1458
207	1462
207	1470
204	1473
194	1472
189	1478
194	1481
203	1475
212	1494
209	1502
193	1507
189	1513
189	1520
194	1525
203	1527
208	1517
226	1519
229	1509
233	1506
242	1508
252	1505
259	1508
265	1503
271	1503
274	1500
273	1492
282	1487
282	1479
291	1464
295	1465
298	1475
289	1482
290	1485
304	1484
311	1471
309	1463
318	1462
335	1446
336	1433
330	1430
321	1434
315	1429
312	1421
320	1418
325	1426
338	1427
348	1423
353	1417
337	1416
342	1409
341	1388
333	1383
329	1372
339	1364
357	1369
351	1376
351	1390
356	1400
363	1396
366	1389
366	1371
373	1364
374	1352
367	1273
357	1263
353	1246
336	1221
307	1191
254	1158
233	1153
223	1161
211	1155
201	1159
182	1147
161	1149
158	1152
160	1160
150	1164
145	1162
142	1152
133	1152
126	1157

1875	1145
1882	1151
1882	1156
1877	1160
1871	1157

776	1144
761	1148
763	1163
755	1178
748	1172
750	1162
747	1158
747	1146
729	1150
735	1158
731	1163
719	1162
710	1155
697	1154
690	1159
684	1158
679	1167
664	1169
644	1177
633	1190
626	1193
627	1207
622	1212
615	1208
604	1212
595	1224
596	1236
587	1240
581	1247
589	1264
600	1259
607	1264
607	1269
599	1278
600	1288
597	1290
594	1285
588	1285
582	1278
576	1278
561	1296
558	1307
560	1326
566	1332
562	1338
564	1349
561	1357
562	1362
568	1367
565	1373
566	1383
575	1389
579	1389
583	1383
585	1398
597	1400
597	1418
587	1426
602	1435
599	1452
601	1456
614	1454
619	1464
630	1463
633	1466
631	1475
640	1480
641	1486
648	1493
655	1494
663	1502
673	1500
678	1510
701	1511
707	1516
713	1509
717	1509
725	1521
735	1525
745	1526
750	1522
760	1522
780	1529
780	1518
785	1512
799	1521
814	1521
822	1515
836	1514
846	1501
826	1491
832	1480
849	1481
856	1495
866	1493
872	1477
888	1477
894	1469
893	1462
896	1459
908	1455
912	1449
918	1449
924	1430
919	1416
925	1411
936	1410
943	1389
943	1378
950	1364
949	1301
940	1285
938	1275
926	1260
912	1232
853	1171
836	1159
829	1158
815	1168
805	1155

1289	1145
1296	1142
1300	1148
1293	1151

1480	1137
1484	1142
1478	1145
1476	1141

1541	1109
1542	1118
1538	1121
1536	1116

1921	1098
1928	1102
1924	1109
1918	1104

1987	1095
1990	1097
1988	1107
1985	1104

1822	1089
1825	1086
1836	1088
1840	1096
1836	1099

1620	1144
1599	1120
1586	1114
1580	1106
1567	1104
1543	1092
1524	1093
1498	1087
1477	1087
1466	1092
1455	1092
1447	1099
1438	1096
1428	1101
1419	1100
1415	1104
1409	1104
1404	1110
1367	1108
1360	1112
1313	1114
1305	1120
1288	1116
1279	1119
1257	1119
1248	1113
1230	1126
1222	1119
1213	1119
1206	1129
1188	1133
1180	1141
1158	1151
1150	1163
1157	1173
1143	1186
1125	1188
1104	1226
1105	1267
1099	1284
1103	1291
1104	1325
1099	1337
1101	1344
1098	1350
1102	1357
1098	1367
1102	1375
1097	1402
1090	1415
1093	1431
1084	1438
1085	1464
1080	1473
1080	1481
1053	1534
1166	1534
1170	1527
1183	1527
1181	1534
1534	1534
1535	1529
1541	1524
1546	1528
1545	1534
1610	1534
1608	1530
1600	1527
1595	1529
1592	1525
1603	1519
1621	1516
1630	1504
1631	1498
1638	1494
1636	1487
1644	1481
1642	1449
1648	1441
1651	1428
1649	1419
1654	1408
1651	1400
1654	1390
1649	1375
1652	1368
1652	1279
1648	1267
1648	1241
1643	1228
1645	1212
1639	1204
1640	1192
1636	1187
1635	1171

1906	1088
1909	1085
1912	1088

1867	1078
1872	1077
1877	1083
1873	1088

1812	1058
1815	1054
1819	1057
1816	1060

1795	1042
1798	1047
1792	1056
1788	1046

1928	1025
1931	1031
1927	1034
1923	1029

1982	1019
1988	1024
1985	1028
1980	1025

1938	994
1941	995
1943	1007
1936	1013

1910	989
1915	993
1913	996
1907	992

1868	994
1872	988
1878	990
1872	996

1924	984
1928	983
1929	987
1925	988

1792	978
1794	974
1797	977

1939	983
1946	969
1953	976
1963	974
1985	988
1983	991
1969	990
1962	993
1953	989
1942	990

156	956
161	954
164	959
162	961

1952	954
1959	953
1960	956
1953	957

1844	949
1848	949

1882	947
1885	947

74	940
76	936
80	938
78	941

103	933
111	937
109	964
104	961
100	948
92	942

27	928
36	934
45	931
49	935
49	942
57	947
54	961
47	972
31	962
45	952
47	947
32	940
25	932

224	921
226	932
214	940
206	936
194	939
189	936
191	930
203	932
211	915
217	915

86	915
81	922
68	926
63	919
67	913
83	912

113	907
122	913
116	921
112	919

97	907
101	908
99	910

12	904
15	902
17	905
14	907

97	896
100	895

145	881
151	891
149	897
139	890

663	878
667	881
664	885
660	882

1994	879
2001	876
2005	883
1998	884

231	872
234	873
232	879
229	877

17	867
20	872
16	875
14	870

467	866
466	869
469	870

1903	863
1907	865
1908	871
1901	874
1897	868

154	862
156	869
151	874
148	869

811	859
817	855
826	864
814	866

173	854
181	859
181	866
174	870
164	864

624	852
628	855
625	861
621	858

265	853
272	850
283	863
280	866
271	862

1808	848
1808	853

1948	842
1954	849
1959	864
1947	875
1940	867
1945	859
1943	848

148	836
151	842
144	847
140	841

1905	835
1908	838
1904	849
1897	854
1895	849

1788	823
1791	828
1786	832
1783	828

635	825
639	823
641	826
638	828

1970	819
1972	815
1976	818
1973	821

1361	814
1364	812
1366	815
1363	817

44	807
48	809
45	816
42	813

164	802
167	806
163	809
161	804

284	802
291	800
295	807
288	810

592	803
587	810
571	810
566	806
569	802
576	803
581	798

890	800
896	797
901	803
895	805

1785	796
1788	799
1785	802
1782	799

1840	796
1840	803
1833	807
1831	802
1837	795

718	796
722	796
726	802
719	804
716	801

681	791
689	796
684	808
672	801
672	798

2001	789
2004	791
2007	805
2005	807
1998	795

1967	785
1960	793
1955	793
1951	789
1960	782

215	782
223	787
222	797
217	801
212	799
209	785

117	787
127	781
136	787
138	795
121	794

1765	780
1770	783
1767	788
1762	786

580	780
585	786
578	794
576	788

564	770
567	769
572	776
566	777
563	774

709	757
711	761
707	764
704	761

87	757
96	764
94	768
86	769
89	786
101	796
86	809
83	806
85	797
77	773

774	756
777	753
782	755
779	759

68	747
73	747

2020	744
2022	741
2025	742
2023	746

172	738
177	739
174	741

1295	731
1300	734
1297	739
1292	736

619	726
622	729
621	739
612	743
608	737

207	726
212	730
212	735
208	739
202	735
203	729

322	718
325	713
330	716
326	720

1787	713
1794	709
1799	717
1792	720

183	704
187	700
192	700
196	706
193	710
187	711

53	699
59	703
55	710
49	706

122	699
116	707
106	707
102	703
105	699
116	696

204	691
209	695
205	700
201	697

656	691
664	689
672	697
672	701
667	704
660	703
655	698

578	683
585	690
582	696
575	690

105	680
108	679
109	682
106	683

685	666
689	669
689	674
683	677
680	670

187	664
191	665

887	656
890	659
885	662
883	659

1236	655
1239	659
1235	663
1232	659

145	654
148	652
150	655
147	657

1935	648
1938	647
1940	650
1936	652

27	645
33	650
31	654
26	649

1306	643
1311	645
1316	656
1313	659
1300	655
1299	649

360	642
362	647
355	650
354	646

277	638
279	650
264	656
262	651
273	638

94	634
98	639
91	643
88	639

296	633
301	639
299	644
291	640

79	632
82	639
78	642
75	638

369	631
376	635
371	642
365	639

338	630
342	634
347	650
353	652
351	656
344	657
341	654
334	634

1955	628
1957	634
1952	637
1950	633

1910	631
1914	628
1922	637
1919	639

874	627
877	628
875	633
872	631

50	625
54	629
52	636
47	633

1241	621
1245	622
1243	628
1240	626

161	614
169	623
165	627
159	619

863	613
866	618
856	629
854	624

170	623
176	612
186	615
197	612
200	615
198	621
175	627

1250	614
1257	608
1265	611
1261	617
1253	617

1880	605
1885	605

1947	601
1951	598
1956	601
1952	605

789	591
784	596
776	594
783	588

1912	589
1915	584
1932	586
1923	596

158	583
155	588
146	588
153	581

1962	582
1962	586
1957	589
1950	587
1957	580

815	579
820	579

344	575
350	581
351	587
348	591
337	594
334	591
335	582

49	573
55	580
52	587
48	585

11	575
19	569
30	572
32	577
22	583
13	579

84	568
87	576
81	579
78	576

1987	569
1992	568
1990	572

371	567
375	564
381	570
377	573

1894	560
1898	564
1897	570
1888	578
1881	578
1877	570
1885	562

252	561
258	560
261	566
256	567

1983	553
1985	557
1982	559
1980	556

181	538
184	541
181	546
177	542

64	513
69	515
66	521
61	518

1801	511
1806	513
1806	517
1798	520
1795	516

103	511
106	508
115	514
107	518

239	507
243	509
241	521
238	520
236	511

1969	509
1980	505
1984	512
1980	517
1976	517

230	504
233	507
225	516
220	518
215	514
215	509
220	504

300	503
303	509
314	512
320	510
319	505
303	499

258	495
256	498
246	496
254	492

138	477
139	474
142	476

150	464
150	470
145	471
145	466

1277	464
1284	458
1292	458
1298	462
1285	469
1281	469

1	454
2	456

47	446
51	449
48	454
44	451

140	445
142	449
139	451
137	449

69	442
73	440
77	445
74	448

9	444
13	437
20	443
12	447

1961	431
1962	428
1966	430
1963	433

157	431
156	437
147	437
143	441
140	438
152	428

1893	424
1905	430
1896	441
1889	436
1889	428

1981	408
1987	412
1987	420
1983	424
1977	421
1977	413

1877	407
1867	412
1859	411
1860	408
1872	404

1802	402
1804	407
1793	416
1791	405
1795	401

757	396
752	403
739	411
731	405
732	399
742	392
754	393

26	391
31	389
34	393
29	396

1871	386
1879	383
1885	387
1886	393
1881	397
1871	389

716	384
718	380
723	382
721	385

14	339
22	349
27	349
31	354
25	365
11	351
6	354
3	348

30	337
34	339
31	345
27	343

1868	332
1873	338
1874	348
1858	360
1847	363
1844	359
1852	344
1852	335
1855	332

1910	339
1911	334
1917	330
1926	334
1936	330
1940	334
1933	346

290	323
294	327
292	330
288	327

406	322
409	325
402	334
400	330

22	310
30	306
36	312
29	315

1975	300
1978	315
1972	320
1969	317
1972	301

428	301
431	299
433	302
430	304

1904	296
1907	299
1905	302
1902	299

474	296
477	293
483	295
480	299

58	293
58	297

252	292
256	296
253	299
249	296

275	294
279	290
285	293
280	297

1883	280
1887	282
1884	289
1881	287

42	272
47	275
43	282
37	278

1971	266
1976	269
1975	277
1969	269

501	250
508	254
507	261
499	255

446	247
451	252
450	256
436	263
432	254

213	235
219	231
227	234
223	240
216	240

1831	224
1835	226
1839	235
1837	243
1830	237
1828	227

1872	219
1876	221
1874	223

29	215
44	215
52	220
56	238
52	244
30	242
28	236
33	231
26	231
21	227

244	213
248	216
249	225
246	234
242	236
235	218

517	210
523	206
530	212
522	217

238	196
241	194
243	198
240	199

253	189
256	187
258	190

22	192
29	186
38	191
33	197
27	197

1970	183
1973	190
1964	198
1960	193

419	185
422	183
425	187
422	189

41	170
47	172
44	181
37	175

15	165
18	162
24	163
31	174
20	173

1859	155
1864	156
1861	158

1943	152
1948	155
1946	165
1949	174
1946	177
1942	174
1944	166
1938	160

1901	144
1898	145
1900	148

338	143
340	147
334	152
333	148

1849	146
1860	141
1867	144
1861	153

1915	144
1914	150
1907	158
1879	153
1890	140
1899	135
1910	138

44	134
47	131
56	134
53	137

412	131
421	131
424	135
418	140

722	124
727	132
720	141
717	138
717	129

482	122
490	121
491	124
484	126

1916	119
1923	125
1920	133
1913	125

375	115
378	110
382	113
379	116

53	105
56	116
50	119
47	116

34	99
42	103
44	114
38	121
30	122
28	119
33	114
24	107

311	88
316	88

451	88
453	84
458	86
455	90

733	84
736	80
740	83
737	86

374	80
377	77
382	82
377	83

1935	77
1944	75
1946	79
1939	83

1190	73
1197	67
1203	69
1200	77
1192	76

22	64
29	69
26	73
21	70

445	65
439	73
434	69
427	69
422	75
411	75
414	68
427	57

34	67
38	56
48	58
52	62
49	65
42	64
38	69

453	48
456	51
454	54
450	51

1935	46
1941	44
1946	49
1938	51

1983	42
1986	48
1978	61
1981	77
1971	87
1966	84
1964	70
1974	62
1970	55
1971	45

27	43
31	42
34	48
31	50

70	36
67	42
58	45
55	43
65	34

53	34
55	31

354	33
356	26
361	22
383	25
379	33
367	40

1842	21
1845	16
1852	19
1849	23

1348	16
1354	22
1351	29
1346	26

694	9
703	25
699	30
683	35
680	32
683	21

56	4
58	8
54	10
52	6

1781	1
1778	22
1780	55
1777	68
1782	75
1779	81
1782	96
1778	106
1781	110
1783	132
1780	137
1782	146
1778	167
1781	177
1777	196
1781	202
1782	214
1779	223
1782	250
1781	281
1778	285
1782	299
1777	332
1783	354
1778	368
1781	375
1782	405
1781	420
1777	427
1783	437
1783	453
1779	458
1782	471
1777	497
1778	535
1774	541
1772	566
1764	580
1764	587
1746	616
1738	636
