width 2048
height 1536

1617	220
1609	197
1595	186
1595	179

242	144
238	151
241	150

206	125
212	118
220	124
226	117
240	127
248	122
254	123
257	134
266	136
259	144
262	161
251	166
248	155
242	153
241	162
228	167
223	162
222	137
208	130

12	106
16	107

236	114
235	104
238	101
253	104
251	108
245	108
239	115

928	90
910	95
895	115
893	136
887	154
884	201
886	258
896	327
908	364
908	420
918	470
945	516
955	523
965	523
974	520
999	486
1013	472
1047	456
1065	437
1078	414
1077	385
1068	375
1067	369
1060	364
1057	356
1036	342
1028	331
1017	297
1013	225
999	174
993	168
965	108
945	93

476	61
479	61

361	32
366	26
376	28
368	35

1778	1
1777	68
1781	75
1778	82
1781	95
1778	102
1779	146
1776	168
1779	176
1776	187
1780	264
1777	286
1778	318
1775	328
1780	345
1777	429
1781	441
1778	487
1775	496
1776	528
1763	586
1757	594
1756	601
1745	614
1741	627
1723	652
1714	680
1705	692
1705	701
1701	709
1703	717
1697	729
1694	757
1698	805
1702	810
1705	844
1718	859
1718	868
1726	873
1742	909
1749	916
1757	937
1768	953
1770	974
1775	981
1774	989
1780	1000
1778	1016
1781	1025
1781	1053
1778	1058
1784	1074
1784	1092
1781	1097
1784	1121
1782	1128
1787	1141
1787	1196
1784	1202
1787	1210
1787	1312
1784	1317
1787	1393
1784	1400
1787	1410
1784	1462
1785	1534
1948	1534
1947	1524
1951	1520
1958	1521
1966	1513
1979	1514
1990	1525
1996	1522
2001	1534
2006	1534
2007	1397
2004	1390
2007	1383
2003	1375
2006	1368
2005	1344
2009	1314
2005	1304
2005	1282
2002	1279
2006	1273
2003	1258
2006	1214
2003	1145
2005	1002
2014	972
2013	962
2027	925
2037	911
2041	899
2046	895
2046	628
2033	611
2028	593
2020	585
2021	578
2012	561
2013	549
2010	544
2006	498
2008	471
2005	460
2005	431
2008	416
2003	382
2007	230
2007	186
2004	174
2007	147
2002	99
2005	75
2000	51
2001	28
2006	25
2004	1

1149	1
1142	32
1142	60
1149	72
1151	93
1173	137
1211	184
1222	193
1228	207
1249	231
1264	272
1271	315
1271	352
1274	357
1271	362
1269	474
1265	481
1262	507
1256	524
1247	534
1242	548
1234	556
1229	568
1176	628
1171	639
1158	653
1143	676
1133	703
1134	720
1128	733
1125	756
1127	785
1135	811
1134	819
1142	828
1150	859
1188	906
1221	928
1249	936
1256	944
1271	946
1279	951
1301	948
1365	948
1377	942
1391	940
1400	934
1404	926
1420	926
1429	922
1439	907
1450	906
1473	883
1490	858
1491	850
1502	831
1508	809
1507	792
1513	785
1513	737
1500	682
1460	619
1431	591
1398	550
1398	545
1380	509
1378	483
1375	479
1376	457
1371	438
1373	387
1370	365
1374	349
1373	303
1385	243
1393	223
1425	189
1437	167
1467	134
1482	112
1483	101
1490	91
1500	40
1497	1

636	1
659	27
663	38
671	46
672	54
681	68
694	104
698	140
702	146
705	213
702	225
704	245
700	278
700	440
692	510
675	546
669	551
668	558
611	622
604	639
593	646
595	649
603	645
603	655
597	658
589	654
585	665
570	683
561	714
555	724
557	735
554	739
555	752
552	764
557	780
559	804
564	822
574	841
575	850
584	861
587	870
606	889
611	900
618	902
641	921
651	924
665	938
690	940
698	947
718	945
731	954
745	949
788	950
803	943
812	944
832	933
850	932
872	918
903	888
906	879
921	862
939	819
941	794
945	786
944	735
933	687
915	654
912	642
869	603
864	593
853	584
832	556
823	539
822	526
815	508
809	500
804	428
800	417
804	393
801	363
804	319
800	268
802	232
798	212
803	201
798	198
800	188
794	148
798	132
794	120
796	112
790	80
791	71
774	27
764	15
761	6
754	1

202	1
212	17
210	35
214	44
209	91
200	113
201	123
193	143
194	155
189	165
191	182
187	188
191	193
194	234
219	291
258	328
275	340
293	343
314	354
349	357
418	353
433	355
444	351
456	339
465	339
472	327
491	322
510	305
521	289
533	281
549	225
555	176
554	157
546	147
544	131
537	119
534	106
526	99
524	92
505	68
481	44
440	25
428	16
389	1

7	1
6	9
1	13
1	465
6	471
1	476
1	921
7	923
7	929
1	932
1	1017
6	1017
13	1011
23	1010
43	994
72	993
87	986
95	988
103	983
108	985
130	982
144	976
183	982
206	974
273	979
286	973
294	976
308	968
321	967
336	957
339	947
372	930
397	881
399	845
403	834
402	753
405	748
404	714
409	696
412	622
408	615
407	600
392	561
383	548
343	512
334	507
326	507
298	492
271	486
211	456
162	419
124	376
124	369
98	337
95	322
89	317
86	302
81	297
80	280
70	259
69	233
64	215
68	137
76	112
76	99
83	81
86	57
85	40
76	1

