width 2048
height 1536

568	1144
571	1142
575	1146
571	1149

1614	1139
1619	1141
1617	1143

1018	1142
1047	1138
1053	1151
1048	1155
1037	1146
1026	1149

1094	1141
1107	1149
1115	1145
1109	1139
1097	1138

168	1136
158	1138
153	1144
139	1143
125	1150
112	1150
105	1153
98	1163
83	1162
72	1175
40	1193
30	1213
11	1228
1	1246
1	1419
7	1425
14	1426
9	1432
62	1493
75	1499
84	1498
103	1513
113	1514
123	1520
132	1519
158	1527
175	1527
181	1521
187	1525
195	1524
204	1528
212	1522
228	1520
234	1512
248	1514
263	1510
276	1503
284	1491
292	1492
298	1485
303	1486
322	1465
331	1460
341	1441
358	1420
369	1391
368	1385
377	1362
377	1316
373	1305
374	1288
370	1271
362	1263
355	1241
334	1214
304	1183
240	1149
203	1144
199	1138
190	1144
175	1141

740	1136
735	1141
726	1139
734	1132

408	1133
402	1133
397	1139
401	1140

752	1131
748	1136
742	1134
745	1131

413	1125
412	1128

1011	1124
1016	1122
1021	1128
1015	1132

443	1121
431	1129
425	1123
437	1118

1144	1118
1146	1119

401	1118
395	1122
396	1126
401	1123

783	1117
781	1121
784	1120

1179	1116
1175	1119
1177	1123
1181	1120

745	1117
757	1112
758	1124
765	1124
770	1129
775	1128
780	1136
774	1140
765	1138
761	1130
753	1130
750	1125
744	1123

712	1111
724	1111
726	1115
720	1120

1115	1111
1118	1107
1123	1109
1119	1114

766	1108
769	1106
775	1111
791	1115
798	1129
801	1127
801	1119
811	1112
810	1122
816	1131
810	1136
816	1137
824	1132
833	1150
827	1154
819	1154
801	1143
789	1141
778	1123
770	1123
765	1118

658	1111
664	1106
671	1110
664	1115

378	1107
380	1112
386	1109
384	1106

687	1106
694	1104
699	1109
695	1112

802	1095
805	1092
808	1094
806	1097

1615	1094
1621	1099
1626	1097
1622	1091

1137	1084
1140	1083
1143	1088
1139	1088

344	1083
343	1089
347	1093
350	1092
352	1086

360	1081
366	1093
371	1084

1223	1078
1227	1084

1271	1076
1268	1078
1269	1081
1273	1078

1238	1076
1239	1080
1241	1078

1624	1076
1622	1075
1618	1081

1433	1074
1435	1076

1062	1073
1065	1074

1467	1071
1467	1075

1026	1073
1026	1089
1002	1099
996	1097
999	1086
1014	1070

1615	1132
1600	1117
1585	1111
1581	1104
1541	1086
1521	1086
1507	1070
1501	1072
1500	1079
1493	1074
1487	1074
1474	1082
1468	1080
1461	1084
1452	1083
1448	1088
1437	1087
1429	1094
1422	1093
1411	1099
1390	1103
1350	1105
1332	1110
1309	1108
1298	1112
1277	1109
1259	1113
1253	1104
1245	1103
1201	1121
1192	1113
1190	1116
1193	1123
1189	1127
1171	1133
1166	1140
1150	1146
1146	1155
1140	1156
1139	1161
1130	1168
1106	1213
1102	1225
1104	1234
1099	1290
1103	1322
1098	1335
1098	1376
1090	1403
1089	1431
1084	1438
1085	1451
1069	1499
1049	1527
1048	1534
1613	1534
1637	1496
1639	1486
1645	1480
1645	1451
1651	1428
1651	1399
1654	1395
1651	1384
1653	1335
1650	1329
1654	1324
1651	1315
1653	1280
1649	1267
1651	1246
1646	1237
1643	1217
1645	1210
1640	1198
1637	1173

1631	1065
1628	1067

359	1066
355	1064
350	1068
356	1070

1332	1068
1327	1062
1322	1066
1323	1070

1380	1060
1382	1065
1383	1062

1652	1057
1646	1055
1639	1061
1646	1063

370	1055
381	1075
385	1070
382	1060

1490	1052
1495	1051
1493	1054

1476	1048
1479	1050
1477	1054
1473	1051

1429	1049
1429	1061
1440	1066
1437	1050

1369	1049
1364	1047
1360	1055

1542	1045
1539	1050
1533	1049
1538	1044

1641	1048
1633	1047
1628	1041
1626	1047
1616	1053
1617	1059
1608	1064
1606	1075
1610	1076
1622	1056
1635	1057

1498	1042
1503	1039
1506	1044
1500	1046

1225	1041
1221	1051
1230	1051
1234	1054
1228	1063
1229	1066
1237	1065
1245	1071
1251	1070
1257	1076
1263	1075
1263	1067
1267	1061
1263	1055
1259	1054
1254	1063
1247	1064
1242	1060
1237	1048
1228	1040

332	1038
335	1047
336	1041

1332	1035
1330	1040
1335	1046
1338	1040

413	1034
415	1031
418	1033
415	1036

1654	1031
1653	1034
1661	1048
1664	1041

1209	1028
1205	1031
1207	1034

1126	1029
1132	1028
1135	1033
1129	1035

442	1027
448	1033
444	1040
435	1037
436	1032

1623	1030
1624	1033
1630	1030
1636	1032
1631	1027

1678	1025
1679	1027

1268	1025
1260	1027
1261	1042
1272	1032

1043	1025
1047	1026

1670	1024
1669	1026

374	1023
369	1027
370	1035
379	1032

1601	1021
1607	1022
1611	1027
1606	1035
1597	1033

1528	1021
1531	1023
1532	1034
1524	1035
1521	1029

1326	1022
1320	1033
1321	1037
1328	1033

1650	1019
1652	1022

1462	1018
1464	1022
1459	1026
1457	1022

745	1018

1423	1015
1426	1018
1423	1021
1420	1018

1268	1013

430	1014
435	1012
438	1016
433	1018

1238	1013
1225	1010
1211	1019
1211	1025
1223	1025
1231	1016

464	1009
467	1010
465	1016
461	1014

1504	1008
1507	1011
1509	1028
1500	1036
1489	1025
1497	1021
1497	1016

734	1008
742	1022
740	1025
734	1024
730	1019
729	1013

676	1010
681	1010

1358	1007
1359	1010

1629	1006
1623	1011
1628	1017
1631	1016

1436	1005
1440	1007
1434	1011

1414	1009
1416	1005
1421	1007
1418	1011

663	1005
667	1006

1378	1004
1378	1009
1387	1016
1390	1025
1392	1011
1384	1004

1345	1006
1342	1003
1338	1003
1334	1009
1327	1006
1325	1016
1328	1019
1332	1018

1214	1001
1211	1005
1216	1007
1218	1003

1442	1000
1445	998
1447	1001

1309	999
1311	1002

751	995
751	1000

1234	996
1229	996
1227	1002
1233	1003

559	988
563	991
560	996
557	994

827	990
829	987
833	990
830	993

1459	990
1461	986
1464	987
1462	991

481	986
486	988
483	997
478	993

1335	986

535	986
539	984
545	990
539	993

1159	982
1161	986

1648	982
1636	986
1642	989

1604	980
1607	985
1601	995
1603	1010
1594	1013
1589	1007
1594	1000
1590	984

714	980
720	981
718	978

1056	976
1062	978
1066	986
1077	991
1074	1000
1070	1001
1064	995
1052	994
1048	988
1055	985

827	977
835	976
839	980
832	985

425	975
425	981

1073	976
1079	973
1082	978
1076	980

650	974
649	977
653	980
655	976

630	974
624	976
627	978

847	971
851	974
848	981
844	977

454	972
452	978
457	980
459	975

533	970
538	969
536	973

645	968
647	972

569	969
571	968

507	966
510	969
510	980
516	985
513	989
509	987
508	982
498	982
499	976

1423	965
1421	969
1426	972
1428	969

483	964
490	972
488	974
482	968

1551	963
1562	967
1565	974
1556	988
1546	993
1538	992
1545	1002
1541	1008
1527	993
1548	973
1544	967

1438	964
1434	966
1435	971
1429	977
1432	980
1440	980
1443	977
1443	969

1133	962
1133	966

885	961
888	959
890	962
887	964

574	966
588	963
590	973
598	969
587	959

43	961
44	958
48	960

857	956
860	960
850	965
847	962
850	957

868	955
878	957
872	966
864	961

1617	957
1622	959
1624	956

599	953
597	955
600	957
602	955

517	953
520	950
524	953
533	952
538	958
530	963
520	958

1481	945
1488	952
1501	952
1505	963
1504	971
1490	981
1489	994
1485	998
1478	992
1481	977
1477	970
1479	968
1488	972
1492	967
1484	955
1478	955

606	945
604	951
608	954
611	949

470	940
466	942
468	947
472	944

1518	937
1524	935
1530	943
1524	945

1073	928
1075	934
1086	936
1090	932
1088	929

475	926
474	930
477	928

1123	925
1123	931

213	924
216	922
219	927
216	929

461	920
459	923
463	925
465	922

487	917
483	923
489	925
491	922

496	913

1497	912
1499	915

1576	913
1587	908
1590	916
1579	916

1094	907

1043	894
1042	901
1062	916
1065	910
1061	904
1053	901
1055	895
1052	892

1537	890
1537	896
1542	897
1543	893

1558	889
1549	895
1549	900
1553	904
1562	896

1583	889
1578	886
1571	892
1574	895
1582	895

1606	882
1610	884
1609	881

1012	877
1006	880
1001	890
1010	887

1598	877
1594	874
1592	876
1593	888
1589	900
1559	911
1558	926
1545	926
1546	910
1534	919
1528	919
1511	910
1516	922
1510	928
1510	938
1506	942
1498	944
1493	934
1501	927
1500	922
1480	929
1472	939
1474	950
1466	961
1471	969
1469	980
1465	982
1456	974
1450	981
1453	987
1451	989
1445	985
1441	986
1432	999
1423	992
1415	991
1414	997
1406	1005
1411	1017
1399	1021
1400	1030
1393	1039
1379	1044
1385	1055
1388	1056
1397	1045
1407	1048
1413	1042
1414	1029
1420	1025
1429	1040
1439	1030
1441	1032
1437	1038
1445	1047
1445	1053
1451	1059
1451	1067
1457	1070
1468	1057
1479	1063
1491	1063
1497	1056
1509	1054
1516	1060
1513	1049
1525	1037
1530	1042
1524	1048
1522	1056
1529	1062
1526	1067
1529	1074
1536	1070
1545	1072
1553	1065
1557	1069
1553	1075
1555	1079
1563	1074
1565	1069
1554	1059
1554	1052
1558	1050
1565	1057
1574	1057
1579	1046
1587	1055
1591	1067
1597	1067
1595	1056
1607	1049
1606	1046
1598	1046
1597	1043
1606	1039
1615	1046
1620	1036
1616	1024
1608	1019
1614	1011
1607	1006
1607	1000
1617	988
1624	1000
1635	1004
1644	1015
1647	1014
1647	1008
1637	994
1629	994
1630	986
1624	983
1619	975
1607	973
1601	979
1593	971
1571	963
1573	958
1585	959
1594	948
1599	953
1606	948
1585	935
1589	932
1606	936
1601	931
1599	923
1604	919
1601	904
1608	898
1598	890

1537	874
1539	876

1083	874
1079	876
1081	887
1086	879

1117	934
1110	931
1103	933
1092	950
1094	959
1101	955
1105	946
1110	943
1119	955
1111	964
1120	993
1111	1000
1104	990
1106	976
1102	975
1099	984
1095	985
1086	972
1091	964
1081	959
1083	947
1072	945
1070	950
1065	952
1053	944
1057	930
1062	937
1068	936
1052	922
1049	924
1052	929
1049	933
1041	935
1032	932
1031	935
1037	940
1045	939
1052	951
1052	963
1056	970
1052	972
1047	962
1026	968
1011	957
1007	950
987	950
984	947
978	922
983	916
982	911
991	906
994	893
991	890
978	889
975	886
975	876
969	872
966	875
968	883
964	887
953	884
951	893
937	898
934	906
943	917
941	922
925	929
920	919
916	925
908	926
897	934
896	945
884	953
875	945
855	954
842	953
833	967
823	961
822	971
811	983
804	979
796	982
808	986
809	994
806	1000
796	990
786	1000
781	996
774	996
767	988
760	992
755	987
741	995
726	984
726	1003
718	994
692	1000
678	992
668	997
658	988
650	995
639	992
629	1002
615	980
614	988
610	991
600	988
590	990
591	995
605	998
602	1003
586	1004
575	993
577	983
565	983
561	979
563	972
558	968
556	961
560	941
546	937
543	944
548	952
545	955
535	947
519	946
511	940
507	932
512	922
507	920
504	928
495	934
489	948
492	950
498	939
505	937
507	941
504	949
512	956
509	959
494	960
482	953
471	962
463	961
458	954
453	960
444	961
448	965
463	966
470	976
463	989
451	991
449	985
445	984
438	998
440	1000
448	993
451	1001
441	1007
433	1004
426	1008
433	1027
431	1030
422	1025
417	1029
412	1028
408	1035
401	1036
403	1042
418	1053
416	1056
410	1054
399	1060
401	1065
413	1072
412	1081
396	1087
384	1084
377	1094
379	1096
389	1091
395	1096
401	1089
413	1096
413	1108
422	1112
426	1121
419	1122
424	1145
411	1152
411	1158
425	1174
438	1198
443	1200
452	1196
474	1214
472	1225
492	1223
496	1214
506	1210
505	1200
511	1196
511	1189
518	1184
536	1187
541	1174
546	1174
557	1188
568	1184
572	1192
577	1187
578	1176
584	1179
588	1172
600	1169
608	1150
614	1147
629	1149
643	1136
648	1138
646	1146
651	1149
656	1142
655	1138
647	1136
651	1129
660	1128
660	1135
664	1134
668	1138
661	1147
662	1151
671	1143
681	1141
684	1132
677	1125
685	1120
698	1128
706	1126
712	1134
723	1135
722	1138
714	1139
707	1147
695	1139
690	1139
682	1146
675	1160
654	1160
600	1217
595	1218
576	1245
562	1293
557	1301
560	1318
556	1327
562	1387
577	1400
573	1415
596	1444
599	1453
614	1469
623	1468
627	1477
641	1493
686	1516
696	1515
707	1521
718	1519
725	1525
741	1530
760	1526
774	1532
786	1523
816	1520
821	1515
834	1516
852	1501
864	1498
878	1484
891	1478
906	1458
912	1455
911	1450
919	1449
942	1409
942	1400
947	1392
949	1367
953	1362
950	1298
942	1290
943	1281
929	1259
922	1240
893	1205
856	1168
850	1166
837	1149
842	1145
855	1147
861	1139
870	1150
878	1140
880	1153
876	1157
869	1157
871	1162
892	1163
897	1158
912	1177
923	1174
924	1180
920	1185
931	1190
933	1187
930	1183
939	1180
942	1185
935	1195
938	1198
945	1198
951	1192
956	1204
961	1206
964	1203
963	1181
968	1175
975	1177
985	1171
993	1173
998	1178
999	1175
994	1170
1001	1162
1009	1166
1007	1175
1016	1175
1025	1163
1031	1165
1036	1158
1045	1162
1050	1157
1064	1156
1066	1160
1060	1164
1062	1166
1069	1163
1072	1157
1079	1158
1083	1152
1076	1143
1066	1145
1055	1138
1061	1128
1054	1119
1057	1113
1060	1113
1063	1120
1073	1128
1071	1138
1079	1133
1087	1136
1090	1133
1091	1122
1100	1121
1106	1126
1115	1124
1118	1118
1124	1118
1146	1097
1153	1100
1149	1105
1142	1107
1146	1113
1156	1112
1164	1107
1174	1092
1181	1092
1179	1088
1172	1090
1169	1087
1168	1078
1171	1075
1181	1073
1193	1084
1197	1083
1192	1070
1181	1059
1172	1059
1174	1064
1170	1072
1165	1060
1166	1052
1179	1042
1180	1027
1192	1027
1195	1021
1189	1016
1188	1010
1180	1007
1176	999
1169	998
1163	992
1157	992
1152	982
1143	977
1147	972
1147	965
1141	959
1140	953
1126	947
1116	947

1573	869
1576	878
1583	882
1585	869

1034	868
1030	872
1032	877
1036	873

1603	863
1598	867
1601	872
1606	869

470	859
462	865
466	875
470	875
474	870
474	864

1570	859
1571	862
1579	862
1577	857

1548	857
1550	861
1553	860

1023	843
1025	847
1027	845

533	838

1595	834
1590	840
1590	845
1598	857
1604	850

1579	814
1568	821
1568	832
1574	837
1587	826
1586	823
1579	821

1588	803
1587	806

1507	792
1510	792

1605	777
1608	778

1606	762
1604	765
1608	767
1609	764

1579	757
1589	765
1592	763
1583	755

1569	742
1568	745
1573	747
1574	744

1608	723
1607	726
1614	731
1615	728

1591	723
1593	727
1599	727
1597	723

1060	720
1058	723
1063	726
1065	722

1043	709
1039	711
1041	715
1045	712

1607	706
1607	713
1613	715
1614	710

1055	690
1050	692
1052	701
1057	693

991	692
984	690
979	693
978	698
985	701
991	697

1632	691
1628	689
1624	694
1628	695

1037	693
1031	689
1021	696
1034	697

1016	687

997	687
996	690
999	691
1000	688

960	689
965	694
971	692
967	688

1571	686
1571	691
1580	704
1587	698
1591	706
1596	707
1598	693
1592	695
1574	684

1076	677
1075	681
1080	686
1082	681

1626	673
1621	674
1614	683
1601	683
1608	691
1610	699
1614	700
1618	696
1612	688
1629	680

1077	670
1079	673
1091	673
1088	668

1641	665
1639	670
1646	676
1649	672

958	667
965	671
962	666

1018	662
1016	665
1021	667

1556	656
1559	663
1554	666
1552	661

1650	651
1644	655
1646	660
1652	655

1102	651
1100	656
1103	658
1106	654

1471	639
1474	641

1022	647
1037	660
1037	672
1048	671
1052	674
1053	669
1059	666
1065	675
1071	674
1072	669
1069	665
1058	662
1056	652
1053	653
1049	665
1045	666
1042	663
1043	641
1040	638
1035	638
1031	647

900	637
903	636
906	640
903	641

1644	636
1639	639
1640	642

991	633
994	631
997	635
993	637

1121	631
1124	635
1124	631

1645	621
1644	624
1657	639
1664	629
1661	626
1653	627

1688	615
1690	617

407	615
410	615

1672	615
1675	616

1508	614
1505	620
1510	622
1513	616

406	613
410	613

1660	612
1652	618
1658	619
1661	616

942	611
946	610
949	614
946	617

934	610
938	613
935	618
931	616

1124	607

909	607
906	613
911	615
914	609

1040	606
1043	605
1044	608
1041	609

1499	601
1500	605
1502	603

1686	600
1684	605
1688	612
1690	602

512	596
492	596
484	603
487	613
502	606

1082	590
1087	588
1094	593
1087	595

476	587
475	590
480	592
481	589

1135	586
1135	596
1141	601
1145	598
1146	591

1073	584
1077	586
1075	591
1071	588

1696	580
1693	583
1694	593
1699	587

1095	579
1107	582
1110	587
1106	590
1098	588

546	579
549	585
554	584

587	576
588	581

500	574
498	575

1707	573
1706	575

1478	574
1483	574

1016	568
1019	570
1017	584
1012	581
1012	573

521	567
520	573
526	574
527	569

1111	562
1115	562

492	561
488	560
486	564

883	559
887	557
891	562
888	564

476	557
472	558
471	564
477	562

1182	553
1181	556

1014	551
1019	554
1016	563
1011	559

1396	552
1398	550
1404	557

1703	547
1704	549

1100	544
1104	545

591	538
583	547
575	550
582	561
592	548

1672	537
1675	538

476	530
482	534
478	540
472	536

594	528
592	532
597	534
599	531

514	526
514	531

658	522
659	525

1118	513
1122	510
1133	520
1123	520

564	514
567	510
570	511
568	515

1181	509
1172	523
1174	526
1185	518

1425	508
1424	511

600	508
595	506
587	512
598	514

1416	503
1417	505

435	503
430	506
430	511
435	510

1549	495
1555	500
1552	507
1549	508
1542	503
1541	499

634	493
611	512
613	517
619	520
624	516
622	506
629	506
634	501

1201	488
1204	492

1719	484
1715	486
1718	493
1724	489

610	480
607	485
615	486
620	494
622	488
616	481

1682	478
1685	477
1686	480
1683	481

628	477
631	481
635	480

623	473

1678	467
1681	469
1680	473
1676	469

478	465
485	470
480	481
477	479

818	456
816	460
820	462
822	459

1194	454
1195	459
1191	457

620	454

473	451
476	453
474	457
470	455

842	449
846	451
843	458
839	455

594	447
600	450
601	457
596	463
591	459
591	450

629	440
626	444
634	450
635	447

655	436
653	438
656	440

646	436

408	436
401	439
405	451
411	443

419	433
418	437
423	439

615	430
619	435

1716	429
1718	432

828	427
827	431
830	432
831	428

573	426
576	428
575	436
581	441
580	448
584	459
579	464
573	464
568	474
565	470
565	460
574	457
575	446
568	442
565	433

438	422
435	425

569	412
573	415
571	419
566	416

824	408
820	409
819	415
825	413

1387	405
1383	408
1386	409

1185	403
1188	400
1194	407
1189	409

438	399
438	402

816	395
814	399
819	402
820	397

1224	394
1216	399
1215	420
1207	426
1207	441
1216	452
1227	449
1218	433
1219	430
1226	429
1224	421
1230	415
1229	401

517	393
522	401
512	406
508	401

2006	387

477	383
482	386
480	392
473	389

814	383
814	386

609	371
607	375
612	378
613	374

1387	365
1386	368
1395	374
1395	369

621	365
623	377
624	365

633	358
631	361
634	363

548	357
553	366
541	378
537	368
541	360

579	357
578	362
582	366
585	359

588	355
597	365
604	361
593	353

617	353
613	351
608	356
616	358

1384	347
1381	353
1383	357
1386	352

553	336
550	336
553	346
541	353
533	352
527	355
520	350
504	359
507	370
502	377
503	385
497	390
492	387
486	376
487	370
480	365
481	369
475	380
466	386
468	397
465	399
459	393
454	399
457	408
462	406
465	409
465	429
459	431
453	426
454	431
451	435
444	434
438	442
432	440
426	447
428	458
418	466
424	468
430	483
434	477
439	478
438	490
431	495
432	499
445	491
451	498
454	496
455	488
443	475
446	470
451	469
451	475
456	476
454	469
463	461
466	464
466	473
461	481
462	490
473	497
482	494
487	509
502	521
501	525
495	527
497	539
494	541
480	521
487	512
476	504
465	503
458	514
466	529
463	532
453	532
452	545
456	551
463	546
487	550
498	544
502	554
506	556
517	550
520	553
510	562
511	566
525	557
530	550
542	552
547	544
559	545
567	556
566	545
571	539
567	531
581	521
579	497
584	494
592	500
606	500
600	492
600	483
608	475
602	465
610	461
608	448
614	442
603	431
594	437
586	421
577	421
587	413
594	425
599	424
602	419
600	407
596	402
581	397
574	399
569	406
566	403
572	393
589	386
597	392
599	399
604	396
608	400
610	408
607	415
613	422
618	423
632	398
630	396
623	402
619	398
619	393
600	390
596	380
588	373
581	385
569	386
561	375
564	370
563	361
572	354
566	350
557	356
555	353
558	345

616	330
615	333
618	333

1124	329
1126	325
1130	328
1127	331

1705	325
1706	331
1713	337
1714	332

1226	319
1220	323
1224	327
1228	324

1407	319
1403	320

1714	306
1709	309
1712	314
1716	311

1393	305
1388	307
1383	317
1385	321
1395	313
1396	308

630	278
632	281

1713	275
1717	277
1714	279

808	266
813	264
823	270
832	269
836	273
820	283

1151	258
1156	261
1152	267
1148	261

1175	257

1143	254
1143	258

1719	254
1717	256
1720	258

826	252
823	258
810	258
806	255
807	251
814	253
821	248

1717	244
1715	246
1719	249
1720	246

1120	235
1129	252
1127	256
1117	250
1117	238

1685	233
1694	230
1698	235
1693	237

1684	225
1688	226

1456	221
1454	226
1445	224
1452	219

841	218
850	226
850	234
844	244
839	240
837	233
838	221

1129	207
1138	222
1149	215
1156	221
1162	219
1160	207
1156	210
1149	205
1141	209
1131	205

810	202
826	209
813	224
808	222
805	212

1465	199
1466	204
1463	203

1129	193
1127	197
1131	199
1134	195

1478	193
1482	192
1481	195

1161	191
1159	193
1162	196
1164	193

1706	171
1710	173
1707	179
1702	176

1675	170
1679	172
1676	178
1673	176

1092	168
1095	166
1100	176
1107	172
1111	178
1102	184
1094	176

234	158
236	161
230	164

1137	159
1135	160

821	143
813	147
814	153
820	149

830	136
830	140

1112	134
1114	137

1716	125
1719	126

230	123
238	129
249	125
253	128
257	137
255	150
260	157
256	164
251	161
244	140
230	153
225	150
224	142

792	120
795	120

54	118
56	115

1728	111
1729	114

1016	99
1019	104
1013	108
1011	103

810	96
811	100
823	97
818	93

1010	93
1013	90
1016	93

829	92
832	90
834	93
831	95

1718	85
1718	89

1705	83
1701	90
1707	92
1711	86

1672	81
1676	79
1679	84
1676	86

1713	75
1716	76

1561	70
1565	69
1568	72
1563	74

1593	67
1595	71
1587	75
1585	70

1692	66

1611	62
1614	70
1609	72
1606	66

1011	63
1012	65

1577	60
1579	61

1697	55
1696	58
1702	66
1701	74
1705	78
1708	75
1705	61

1647	52
1651	54
1648	60
1644	58

1624	53
1629	51
1635	60
1632	62

1649	44
1652	42
1654	45
1651	47

1670	43
1672	41
1674	44

1587	39
1592	44
1586	48
1583	43

1066	39
1064	42
1069	46
1073	41

1495	36
1498	35
1499	38

844	33
847	38
842	41
839	38

1546	27
1542	34
1544	36
1549	32

1569	21
1577	20
1584	34
1581	36
1572	30

949	20
953	23
950	30
953	36
946	42
942	39
940	31
944	22

1028	16
1025	19
1026	23
1034	29
1039	41
1047	45
1054	54
1056	52
1047	31
1033	17

1583	16
1586	14
1601	26
1589	22

1545	14
1542	15
1544	19

988	13
990	17
986	18

962	13
967	17
963	22
960	20

839	11
841	17
835	23
829	23
828	19

1668	9
1666	13
1670	15
1671	11

961	3
965	6
962	12
958	8

1777	1
1775	28
1779	96
1776	102
1778	129
1777	157
1774	166
1778	173
1775	180
1778	210
1775	224
1778	298
1773	328
1776	330
1774	334
1778	348
1778	422
1775	430
1779	442
1774	494
1774	530
1768	567
1755	595
1756	602
1750	605
1743	615
1735	634
1727	644
1727	649
1721	654
1710	684
1704	691
1700	719
1696	727
1693	767
1694	785
1697	788
1696	806
1701	809
1701	826
1705	832
1703	845
1705	848
1711	848
1709	852
1714	857
1718	869
1727	878
1741	909
1748	917
1767	954
1768	973
1774	981
1773	990
1779	1001
1776	1013
1779	1022
1780	1053
1777	1060
1781	1065
1783	1079
1780	1117
1781	1131
1787	1141
1783	1175
1786	1233
1784	1432
1787	1437
1784	1445
1783	1477
1787	1498
1784	1508
1784	1534
1950	1534
1951	1525
1954	1522
1961	1522
1966	1514
1979	1516
1985	1522
1987	1531
1997	1526
1999	1534
2006	1534
2008	1514
2005	1506
2005	1478
2008	1473
2008	1438
2004	1413
2007	1409
2008	1384
2004	1374
2007	1367
2004	1359
2010	1317
2005	1308
2004	1295
2007	1287
2002	1279
2007	1275
2007	1270
2003	1268
2006	1263
2002	1258
2007	1212
2004	1186
2005	1145
2001	1140
2005	1132
2004	1062
2008	1046
2005	1031
2008	1020
2005	1011
2011	979
2015	973
2013	965
2017	958
2017	947
2020	940
2027	935
2027	929
2046	896
2046	625
2044	627
2041	624
2027	591
2019	585
2022	579
2012	562
2013	553
2009	537
2011	521
2008	517
2009	505
2005	503
2009	474
2005	461
2008	454
2006	429
2008	422
2011	421
2007	413
2009	405
2005	404
2007	397
2002	389
2003	376
2006	372
2005	335
2008	330
2005	322
2005	291
2008	281
2004	255
2007	251
2006	234
2009	219
2006	217
2008	198
2004	194
2008	186
2004	181
2007	173
2004	160
2007	157
2007	144
2004	142
2008	134
2006	111
2002	108
2004	103
2001	99
2006	87
2006	73
2000	51
2004	44
2000	41
2002	27
2008	26
2005	17
2006	5
2005	1

1657	1
1632	1
1631	4
1628	1
1606	1
1604	14
1598	1
1586	1
1578	7
1571	1
1565	2
1561	9
1565	22
1553	35
1564	40
1568	33
1573	39
1568	45
1570	51
1567	54
1559	54
1560	68
1552	71
1555	79
1549	85
1548	92
1545	95
1544	89
1540	86
1531	95
1532	103
1524	120
1496	138
1505	144
1492	157
1481	161
1475	167
1472	186
1463	196
1456	194
1461	208
1457	212
1451	212
1429	232
1419	235
1420	240
1415	246
1426	252
1436	264
1429	270
1424	262
1417	263
1421	271
1412	280
1413	287
1425	304
1418	304
1410	313
1410	316
1417	315
1420	320
1407	327
1402	336
1404	341
1416	343
1412	351
1419	364
1415	367
1408	360
1406	363
1415	373
1418	389
1413	394
