width 2448
height 1920

2340	1804
2335	1806
2333	1802

808	1798

1711	1796
1716	1799
1713	1803
1709	1799

2049	1790
2051	1794
2045	1800
2045	1792

1641	1790
1646	1792
1643	1798
1638	1794

810	1791
817	1790
818	1793
811	1794

1354	1790
1358	1791

2201	1788
2217	1795
2213	1808
2203	1815
2212	1813
2220	1817
2215	1835
2212	1829
2207	1829
2212	1823
2211	1818
2207	1817
2204	1820
2203	1833
2208	1839
2203	1843
2198	1841
2200	1815
2191	1811
2199	1801
2195	1792

2392	1787
2403	1797
2397	1802
2387	1796

222	1787
227	1790
227	1803
218	1805
212	1797

2445	1787
2443	1791
2446	1793

2002	1786
2007	1789
2003	1795
1999	1793

1736	1786
1746	1792
1738	1802
1734	1802
1730	1797

2029	1785
2032	1785
2042	1798
2039	1801
2024	1795

81	1784
85	1790
77	1803
74	1796
76	1788

1357	1786
1360	1783
1363	1787
1359	1789

2311	1782
2314	1783
2313	1791
2310	1790

1629	1781
1633	1784
1630	1789
1626	1787

235	1781
242	1786
242	1795
239	1798
235	1796

106	1780
111	1788
102	1796
99	1785

2328	1779
2331	1783
2326	1800
2330	1810
2321	1816
2317	1826
2310	1830
2307	1827
2307	1818
2298	1818
2295	1815
2297	1808
2303	1802
2311	1805
2315	1796
2324	1789
2325	1781

1685	1779
1689	1783
1682	1786
1681	1782

187	1781
189	1779
192	1782
190	1784

1966	1778
1969	1781
1967	1785
1963	1782

850	1778
853	1778

158	1778
162	1776
165	1780
162	1783

859	1776
860	1780
854	1783
854	1778

368	1779
371	1774
378	1776
373	1782

2277	1775
2283	1773
2294	1778
2291	1781
2280	1781

468	1773
469	1779
465	1783
463	1779

56	1773
63	1780
62	1783
55	1779

2313	1771
2317	1775
2315	1779
2312	1777

2213	1776
2213	1780
2207	1784
2188	1784
2179	1796
2172	1791
2159	1791
2163	1784
2177	1783
2209	1771

1885	1770
1889	1777
1883	1783
1878	1775

255	1771

2043	1770
2036	1777
2029	1774
2032	1769

1989	1771
1995	1768
2000	1772
1992	1775

2083	1766
2088	1770
2086	1777
2079	1772

1932	1766
1936	1769
1933	1775
1929	1772

246	1767
248	1768

226	1766
235	1765
236	1768
229	1769

146	1763
148	1767
140	1773
137	1768

168	1763
178	1763
185	1772
185	1777
176	1785
172	1784
172	1772
165	1767

2203	1758
2208	1762
2206	1766
2200	1762

1574	1758
1579	1761
1575	1768
1570	1763

2315	1756
2319	1761
2316	1770
2313	1769
2311	1762

1	1757
1	1763
11	1763
9	1757

1388	1755
1392	1757
1389	1763
1386	1760

2300	1754
2302	1757
2293	1767
2286	1761

2274	1759
2278	1754
2284	1757
2279	1762

2009	1754
2015	1763
2010	1772
2006	1767

56	1761
59	1754
66	1757
59	1763

35	1754
38	1756
36	1759
33	1757

2059	1755
2061	1753
2063	1756

491	1753
494	1752
495	1755
492	1756

387	1752
388	1758
381	1763
378	1756

80	1750
86	1754
90	1762
98	1758
106	1765
104	1769
95	1770
94	1780
90	1784
84	1783
78	1776
81	1766
71	1764
67	1759

1440	1749
1444	1757
1433	1761
1432	1753

127	1750
130	1749
133	1753
131	1755

2407	1748

2394	1750
2398	1748

737	1747
742	1751
742	1760
732	1755

244	1747
247	1746
248	1749
245	1750

2403	1746
2408	1747

2164	1748
2165	1745
2168	1746

1546	1745
1549	1747
1547	1751
1544	1748

1119	1745
1123	1747
1120	1751

298	1746
301	1747

30	1745
33	1747
32	1751
27	1749

2192	1744
2196	1747
2193	1752
2189	1749

2158	1745
2162	1759
2143	1763
2142	1760
2150	1756
2152	1745

287	1745
290	1746

109	1746
113	1745

2354	1742
2356	1759
2352	1764
2346	1765
2343	1762
2344	1754
2350	1751

2029	1744
2035	1744
2032	1747

1971	1742
1971	1746

2051	1743
2054	1741
2056	1744
2053	1746

2342	1740
2345	1741
2344	1746
2341	1744

44	1739
49	1743
45	1749
42	1746

191	1741
188	1755
172	1751
166	1746
176	1739
187	1738

2288	1738
2291	1737
2292	1740
2289	1741

2170	1738

318	1740
327	1737
331	1742
327	1746
321	1746

2005	1736
2008	1740
2006	1748
2002	1750
1999	1745

2315	1737
2318	1734
2322	1737
2319	1740

245	1733
250	1735
250	1742
247	1744
243	1738

76	1735
82	1734
80	1738

394	1734
400	1732
402	1736
397	1740

2380	1732
2383	1733

1944	1730
1948	1737
1939	1743
1936	1736

263	1733
266	1730
278	1730
291	1737
287	1743
281	1744
275	1737
266	1741

477	1731
480	1729
484	1733
481	1735

230	1729
233	1731
231	1736
228	1732

118	1730
122	1728
136	1741
123	1746

798	1728
806	1727
804	1732
800	1732

2067	1724
2069	1730
2063	1735
2061	1728

286	1724
290	1723
291	1727
287	1728

615	1722
621	1729
619	1734
612	1725

258	1723
261	1725

2154	1723
2162	1721
2164	1725
2158	1727

48	1722
51	1723

1646	1721

177	1722
175	1723

225	1718
226	1722
215	1729
214	1720

2421	1719
2425	1715
2430	1718
2427	1722

1971	1717
1975	1715
1978	1719
1973	1721

1915	1716
1919	1715
1918	1718

1229	1715

2112	1712
2115	1713
2113	1718
2109	1715

2226	1711
2234	1711
2239	1727
2247	1732
2243	1737
2239	1736
2226	1742
2232	1743
2244	1758
2234	1768
2233	1777
2239	1778
2245	1772
2249	1772
2262	1781
2261	1798
2253	1805
2250	1803
2251	1797
2247	1790
2243	1792
2240	1800
2235	1801
2221	1782
2223	1773
2220	1767
2219	1747
2211	1734
2229	1721
2224	1715

1944	1711
1958	1719
1958	1724
1954	1728
1944	1720

2302	1715
2308	1710
2313	1716
2304	1718

1230	1712
1235	1710
1238	1714

2187	1712
2199	1715
2195	1709

1422	1708
1425	1709
1428	1718
1426	1722
1419	1717

2245	1708
2258	1708
2265	1723
2274	1728
2272	1734
2262	1742
2257	1742
2253	1738
2252	1731
2257	1724
2242	1712

2136	1706
2138	1710
2133	1719
2128	1721
2125	1718
2126	1713

52	1715
62	1706
66	1706
79	1725
65	1731
61	1727
63	1720
53	1719

2130	1705
2133	1705

2017	1703
2021	1703
2025	1711
2020	1720
2015	1717
2012	1709

2102	1702
2107	1710
2100	1714
2097	1707

687	1702
693	1703
697	1708
695	1722
683	1714

443	1702
454	1716
454	1719
446	1724
437	1722
432	1713
433	1709

2332	1702
2337	1708
2333	1720
2328	1723
2318	1721
2317	1718
2326	1710
2326	1704

1130	1702
1136	1700
1140	1704
1133	1706

2045	1705
2050	1699
2059	1699
2063	1702
2061	1706
2052	1709

1705	1698
1709	1701
1707	1705
1701	1702

5	1700
1	1702

558	1695
565	1701
567	1713
562	1718
553	1718
553	1700

2246	1694
2250	1697
2247	1701
2244	1698

1997	1694
2000	1709
1989	1717
1987	1714
1990	1698

432	1697
435	1694
440	1696
436	1701

1692	1694
1696	1695
1694	1697

217	1693
218	1700
214	1703
211	1700

1479	1693
1482	1693

246	1692
251	1698
250	1701
237	1707
233	1696

1400	1690
1406	1692
1402	1699
1396	1696

1793	1689
1796	1693
1791	1697

1104	1689
1107	1691

2420	1688
2417	1693
2419	1696

2111	1687
2116	1690
2115	1699
2109	1692

293	1687
303	1693
308	1702
306	1708
298	1708
291	1702
289	1695

199	1702
193	1707
189	1695
186	1694
182	1699
166	1700
138	1711
139	1716
160	1726
171	1717
171	1712
175	1709
184	1722
176	1738
168	1732
158	1733
155	1747
149	1748
146	1745
148	1735
139	1730
139	1720
129	1710
136	1707
128	1708
111	1687
128	1687
131	1690
130	1695
134	1698
140	1686
149	1693
162	1696
166	1693
175	1693
182	1685
188	1684
197	1688
196	1696

2170	1683
2173	1686
2170	1690
2167	1688

2315	1681
2318	1687
2310	1691
2306	1685

1396	1682
1404	1685

2000	1688
2005	1683
2017	1680
2024	1694
2017	1698
2003	1694

543	1681
549	1677
554	1682
546	1687

445	1677
447	1680
444	1682
442	1679

412	1681
418	1677
421	1683
416	1685

181	1672
185	1673

1958	1673
1962	1678
1962	1684
1944	1697
1941	1696
1937	1688
1940	1685
1947	1686
1948	1678
1945	1673
1948	1670

2005	1669
2009	1670

167	1668
171	1670
168	1675
165	1672

2242	1668
2240	1671
2244	1676
2247	1670

1348	1668
1351	1669

2331	1665
2341	1676
2344	1685
2336	1688
2324	1700
2315	1694
2318	1688
2329	1680
2327	1669

2303	1667
2307	1666
2306	1669

1905	1665
1909	1669
1907	1674
1901	1669

135	1674
141	1665
151	1671
148	1676
138	1677

2400	1665

907	1664
908	1667
905	1668

221	1665
226	1664
225	1667

48	1665
55	1662
68	1671
67	1680
75	1695
82	1693
96	1704
108	1701
121	1713
115	1716
102	1711
94	1721
83	1715
89	1711
88	1703
85	1700
77	1702
61	1696
57	1692
60	1677
52	1672

201	1661
205	1666
205	1680
195	1676
201	1670

85	1661
87	1668
82	1676
78	1669

2388	1661
2391	1661

2446	1659
2442	1669
2446	1680

2244	1658

1882	1656
1886	1662
1878	1669
1875	1663

2328	1654
2326	1655

939	1656
942	1653
950	1659
943	1663

2222	1652

217	1651
219	1655
215	1657
217	1661
213	1665
206	1658

151	1651
151	1656

2436	1652
2437	1655
2444	1654
2441	1651

205	1651
208	1652

2367	1648
2366	1652

1926	1648
1930	1647
1936	1657
1931	1658

227	1649
232	1648
231	1651

123	1646
127	1650
125	1660
130	1674
123	1679
106	1671
109	1685
101	1693
98	1690
99	1677
94	1670
107	1656
105	1646
108	1645
113	1650

389	1646
391	1643
395	1644
393	1647

1612	1642
1616	1645
1613	1650
1608	1646

2376	1641
2383	1644
2379	1651
2372	1650

350	1638
354	1642
352	1647
348	1642

389	1637
396	1636
397	1639
390	1640

2081	1635
2083	1638
2080	1645
2074	1647
2070	1643
2076	1635

2033	1633
2035	1637
2032	1640
2029	1636

2233	1633
2237	1632
2237	1639
2253	1649
2262	1646
2266	1649
2266	1657
2261	1664
2273	1673
2279	1673
2281	1677
2274	1682
2275	1688
2284	1689
2293	1684
2305	1672
2308	1675
2300	1690
2306	1698
2293	1711
2283	1716
2280	1712
2289	1707
2288	1701
2280	1706
2269	1696
2255	1696
2258	1691
2268	1689
2269	1678
2262	1684
2251	1682
2239	1693
2227	1684
2232	1675
2230	1666
2241	1661
2231	1651
2223	1651

2188	1632
2189	1638
2183	1640
2180	1635

2283	1631
2286	1633
2284	1637
2280	1635

2200	1631
2208	1638
2209	1646
2219	1656
2215	1665
2206	1673
2217	1677
2217	1684
2222	1691
2205	1702
2214	1705
2217	1713
2208	1717
2208	1723
2203	1721
2196	1731
2191	1731
2187	1727
2181	1708
2194	1692
2193	1682
2202	1681
2199	1674
2201	1644
2195	1639

2173	1631
2177	1633
2181	1645
2179	1654
2184	1669
2183	1677
2187	1680
2182	1694
2176	1688
2177	1678
2168	1679
2161	1684
2154	1683
2150	1677
2160	1664
2167	1667
2176	1665
2169	1652
2159	1653
2155	1649
2156	1644

1637	1633
1635	1638
1623	1642
1623	1638
1631	1632

171	1632
174	1633

186	1628
190	1631
187	1635
183	1632

115	1637
123	1628
135	1639
133	1642
119	1643

2401	1627
2407	1636
2407	1647
2393	1655
2386	1647
2397	1636
2398	1628

1237	1627
1239	1631
1236	1634
1233	1630

327	1626
334	1632
332	1636
325	1631

86	1627
90	1626
91	1629
87	1630

2404	1624

862	1624
866	1625
864	1627

512	1623
513	1630
508	1632
505	1627

474	1623
479	1628
475	1632
471	1628

1375	1625
1379	1622
1382	1627
1378	1629

40	1648
47	1642
44	1633
47	1629
46	1624
50	1622
59	1628
61	1639
66	1640
75	1632
80	1641
78	1644
70	1643
64	1649
56	1649
47	1655

845	1621
852	1625
847	1636
842	1633
840	1627

331	1624
332	1621
335	1622

6	1623
7	1620
11	1621

2304	1616
2314	1618
2331	1631
2330	1638
2338	1641
2336	1657
2332	1661
2327	1658
2320	1660
2317	1657
2318	1648
2310	1646
2308	1638
2300	1632
2300	1620

733	1615
735	1620
732	1623
724	1621
725	1617

2408	1613
2404	1624
2401	1619

184	1611
189	1616
186	1623
181	1619

2255	1610
2256	1614
2250	1618
2249	1614

2425	1607
2429	1611
2428	1607

2418	1606

67	1604
69	1608
63	1615
63	1606

964	1609
982	1603
989	1612
972	1618

184	1604
183	1608
174	1609
169	1615
163	1609
166	1604
176	1601

232	1600
236	1604
233	1607
229	1603

781	1599
786	1603
784	1608
778	1605

2234	1600
2239	1600

118	1616
123	1611
124	1603
121	1598
124	1595
132	1599
142	1595
149	1597
147	1601
139	1601
129	1616

2086	1594
2093	1598
2089	1604
2084	1600

2296	1595
2300	1609
2295	1619
2266	1629
2264	1637
2258	1638
2255	1629
2259	1625
2266	1627
2282	1610
2277	1602
2279	1594
2286	1592

464	1592
470	1605
466	1611
459	1609
459	1599

2389	1614
2387	1626
2373	1628
2363	1634
2359	1634
2353	1628
2335	1631
2332	1627
2334	1600
2327	1598
2326	1595
2340	1593
2344	1602
2341	1613
2344	1616
2350	1615
2355	1624
2359	1622
2358	1611
2364	1605
2365	1597
2370	1591
2377	1594
2366	1612
2370	1621
2375	1622
2380	1609

2145	1589
2148	1592
2143	1595
2142	1591

1162	1592
1169	1589
1174	1596
1169	1600

2068	1590
2075	1588
2079	1593
2072	1597

248	1586
250	1589
247	1592
245	1588

2262	1585
2268	1586
2272	1591
2267	1600
2261	1595
2259	1588

1940	1586
1943	1587

2410	1585
2409	1590
2412	1589

1887	1583
1889	1587
1885	1588

1234	1585
1237	1583
1240	1587

2244	1585
2242	1591
2233	1594
2226	1605
2215	1603
2224	1590
2229	1590
2240	1582

74	1588
77	1585
85	1588
91	1581
96	1589
108	1590
111	1595
106	1602
94	1595
85	1603
73	1595

2430	1577
2425	1588
2433	1595
2441	1592
2443	1587

2252	1578
2256	1576
2260	1582
2256	1584

1467	1579
1472	1576
1480	1584
1472	1589

265	1579
268	1576
272	1579
269	1582

2179	1582
2175	1588
2171	1584
2155	1587
2157	1581
2167	1575
2175	1577

1779	1576
1782	1575
1783	1578
1780	1579

2078	1577
2086	1574
2093	1577
2095	1582
2084	1590

2003	1574
2006	1577
2000	1581
1998	1577

91	1572
94	1574
93	1578
89	1576

2183	1571
2190	1568
2204	1574
2210	1583
2208	1588
2203	1592
2188	1591
2182	1583

328	1570
330	1567
334	1569
332	1573

123	1568
136	1571
139	1574
138	1578
128	1583
123	1577

55	1568
52	1577
62	1584
64	1579

2020	1565
2029	1576
2021	1582
2017	1593
2008	1592
2004	1586
2008	1581
2015	1579
2015	1570

2425	1565
2428	1566

2165	1563
2168	1562
2169	1565
2166	1567

2297	1562
2306	1558
2314	1568
2329	1566
2335	1573
2335	1578
2331	1582
2327	1576
2300	1573
2297	1570

2349	1556
2357	1558
2360	1562
2355	1569
2360	1582
2354	1594
2350	1591
2353	1575
2345	1569

2287	1554
2288	1572
2284	1576
2285	1582
2280	1585
2277	1582
2277	1562

2186	1550
2186	1554

2017	1552
2020	1550
2022	1553
2019	1555

2274	1552
2270	1558
2275	1565
2272	1574
2263	1564
2250	1572
2233	1569
2220	1580
2217	1571
2204	1567
2207	1563
2221	1567
2229	1560
2236	1562
2241	1550
2271	1549

352	1551
357	1550

2210	1551
2213	1548
2221	1550
2216	1555

2131	1548
2133	1551
2130	1553
2128	1550

2338	1548
2341	1547
2342	1550
2339	1551

2158	1545
2166	1549
2165	1556
2160	1557
2155	1553

1997	1545
1999	1552
1995	1555
1992	1551

1338	1549
1343	1545
1346	1550
1340	1552

39	1548
42	1545
45	1547
42	1550

1976	1544
1981	1546
1980	1557
1985	1566
1985	1575
1982	1579
1974	1576
1977	1566
1969	1553

800	1547
805	1544
811	1551
804	1553

14	1545
12	1548
16	1550
17	1547

255	1541
255	1545

129	1549
136	1539
141	1539
167	1566
174	1558
181	1565
192	1552
196	1555
197	1565
192	1571
179	1575
172	1585
168	1584
170	1574
162	1571
160	1582
153	1587
142	1574
146	1564
133	1556

268	1541
274	1538
277	1543
271	1546

2381	1536
2383	1538
2378	1542

2152	1536
2154	1539
2147	1547
2147	1539

1	1537
2	1549
6	1541

2371	1535
2376	1541
2368	1549
2362	1549
2364	1539

2324	1535
2322	1540

1270	1534
1276	1541
1275	1545
1261	1550
1258	1547
1266	1534

2362	1533
2359	1539
2358	1536

1651	1533
1657	1537
1655	1539

2184	1534
2189	1531
2195	1538
2188	1540

2177	1530
2180	1531
2178	1536
2175	1534

267	1527
269	1530
263	1533
261	1531

2209	1525
2215	1527
2217	1534
2223	1534
2236	1541
2230	1551
2224	1543
2207	1537

1080	1524
1085	1531
1082	1535
1077	1531

103	1525
112	1526
113	1533
110	1536
102	1530

1189	1524
1192	1526

182	1525
184	1523
190	1526
192	1532
186	1532

2352	1523
2353	1529
2340	1537
2338	1534
2350	1528
2349	1523

2248	1535
2252	1531
2257	1532
2263	1522
2275	1528
2281	1542
2257	1537
2251	1539

27	1521
35	1529
32	1533
24	1529

132	1524
134	1520
138	1522
135	1526

1446	1520
1448	1521

39	1519
43	1523
41	1527
36	1522

2145	1518
2152	1521
2149	1528
2140	1525

2044	1518
2046	1523
2039	1530
2035	1530
2031	1525

2425	1518
2428	1517
2430	1520
2427	1522

2324	1525
2330	1517
2341	1521
2333	1529
2328	1529

2068	1517
2072	1515
2074	1518
2071	1521

2236	1522
2244	1514
2249	1514
2255	1519
2250	1527
2237	1526

154	1513
160	1522
161	1529
158	1532
146	1521

2208	1512
2210	1518
2206	1522
2203	1518

2318	1514
2310	1528
2310	1536
2287	1535
2279	1522
2282	1518
2290	1521
2291	1514
2296	1513
2302	1518
2302	1524
2306	1525
2313	1512

96	1511
100	1510
103	1515
97	1516

2425	1510
2430	1512
2426	1513

1984	1511
1991	1509
1994	1513
1990	1515

211	1508
215	1508
223	1517
215	1521
209	1512

605	1507
608	1508

503	1506
509	1509
506	1515
501	1510

417	1507
421	1503
426	1506
422	1510

1862	1501
1865	1507
1857	1513
1853	1509

604	1499
606	1506
601	1504

176	1500
182	1497
187	1503
181	1507

1654	1496
1660	1501
1656	1506
1648	1502

2383	1496
2390	1495
2391	1498
2385	1499

2355	1494
2355	1498

2369	1494
2372	1493
2373	1496
2370	1497

2305	1494
2308	1495

149	1495
153	1493
155	1496
151	1498

2413	1493
2418	1492
2422	1496
2434	1495
2441	1497
2442	1500
2416	1499

2349	1493
2352	1492
2354	1497
2351	1498

2199	1493
2205	1492
2204	1495

2181	1492
2185	1492
2186	1496
2184	1497

2037	1492
2041	1493

2399	1491
2407	1491
2404	1494
2406	1500
2398	1498

2350	1491
2353	1490

2274	1489
2276	1495
2272	1494

2185	1485
2186	1488
2182	1491
2181	1487

637	1487
641	1485
644	1489
639	1491

2375	1484
2373	1490

2213	1481
2218	1481

129	1478
142	1489
143	1494
140	1497
126	1491
124	1484

323	1478
329	1477
330	1480
324	1481

2432	1476
2433	1483
2428	1487
2425	1482

1670	1475
1672	1483
1667	1480

211	1477
217	1474
226	1481
226	1484
217	1485

2287	1474
2291	1472
2297	1477
2291	1478

2310	1469
2314	1479
2310	1487
2305	1489
2298	1476

2236	1468
2237	1472
2232	1475
2229	1472

354	1470
358	1468
361	1472
358	1475

153	1469
155	1470

2438	1465
2439	1470
2436	1468

2252	1465
2257	1470
2253	1489
2249	1487
2251	1479
2248	1475

603	1464
608	1467
606	1472
600	1468

31	1463
34	1460
40	1462
43	1468
38	1470

1136	1460

99	1461
103	1458
106	1463
102	1465

14	1460
20	1459
27	1467
24	1470
20	1469

489	1454
488	1459

44	1457
48	1454
57	1462
47	1463

690	1452
696	1455
692	1461
685	1458

2225	1455
2220	1463
2215	1459
2209	1465
2205	1463
2216	1448

1924	1449
1924	1456
1917	1460
1914	1457
1916	1450

464	1451
466	1448
470	1450
468	1454

2161	1446
2165	1445
2164	1448

1382	1445

2239	1455
2244	1442
2252	1443
2258	1450
2251	1457

1792	1442

2286	1436
2293	1452
2281	1460
2278	1455

2122	1436
2124	1442
2118	1446
2116	1441

2331	1433
2338	1442
2345	1444
2346	1449
2360	1451
2358	1455
2346	1456
2343	1459
2338	1474
2330	1470
2334	1462
2326	1456
2319	1461
2314	1458

2168	1435
2171	1433
2173	1436
2170	1438

154	1435
161	1433
166	1438
165	1449
152	1443

2387	1432
2392	1438
2389	1453
2394	1460
2390	1462
2378	1458
2376	1469
2369	1468
2363	1471
2360	1468
2361	1458
2367	1450
2375	1451
2379	1440

264	1432
275	1435
276	1441
272	1446
267	1445
261	1435

144	1430
147	1433
144	1444
140	1448
133	1448
133	1439

218	1428
223	1430
224	1436
230	1441
230	1452
224	1458
218	1454
222	1443
213	1434

244	1429
239	1438
230	1438
239	1427

2156	1425
2155	1433
2151	1437
2147	1436
2144	1432
2145	1427

328	1425
332	1439
324	1445
315	1436
323	1425

2421	1423
2425	1426
2423	1432
2418	1427

8	1424
14	1421
17	1425
11	1429

2352	1423
2368	1420
2371	1438
2366	1442
2359	1433
2351	1431
2348	1428

2305	1419
2307	1423
2302	1429
2299	1423

1990	1418
1995	1421
1993	1426
1987	1423

2104	1417
2115	1429
2110	1436
2104	1435
2097	1424

1974	1417
1972	1426
1969	1421

2208	1416
2214	1419
2213	1441
2197	1434

2164	1415
2175	1420
2170	1429
2162	1422

994	1416
1003	1422
997	1415

2225	1421
2229	1413
2241	1414
2231	1426

2290	1411
2288	1417
2293	1424
2287	1429
2281	1422
2282	1416

205	1411
211	1411
213	1416
210	1417

114	1411
118	1412
116	1414

2111	1413
2117	1409
2122	1410
2119	1415
2113	1416

2046	1410
2049	1409
2050	1412
2048	1414

2354	1407
2355	1411
2349	1418
2351	1408

2259	1403
2268	1406
2259	1417
2265	1424
2262	1428
2248	1423
2252	1407

1647	1404
1653	1403
1656	1406
1651	1410

1868	1403
1871	1402
1872	1405
1870	1407

1	1402
2	1408

856	1400

288	1399
291	1400
293	1407
289	1412
285	1412
281	1404

2428	1398

376	1398
381	1397
382	1400
377	1401

53	1397
60	1403
57	1408
48	1405

1826	1397
1829	1397

94	1395
101	1401
92	1414
106	1423
119	1422
124	1428
103	1445
98	1442
97	1434
92	1436
79	1432
76	1437
80	1444
75	1448
62	1440
58	1430
49	1422
53	1418
61	1425
69	1422
79	1424
82	1415
88	1410
89	1398

2228	1392
2231	1395
2230	1402
2224	1406
2221	1400

2107	1396
2109	1392
2112	1393
2110	1397

2376	1398
2383	1400
2399	1388
2405	1402
2417	1401
2420	1408
2414	1413
2415	1427
2404	1425
2399	1420
2401	1416
2408	1414
2406	1408
2398	1411
2390	1405
2382	1410
2383	1405

2203	1387
2207	1390
2209	1399
2205	1408
2202	1407
2202	1396
2196	1393

84	1388
87	1390

2446	1387

40	1387
42	1388

101	1387
103	1385
109	1391
106	1393

18	1385
20	1389
21	1386

2152	1384
2156	1385

2425	1383
2429	1384

2169	1382
2172	1388
2163	1392
2163	1386

52	1378
57	1381
55	1386
50	1382

62	1378
