width 2448
height 1920

861	1834
858	1838

2350	1834
2352	1830
2355	1833

401	1832
418	1830
420	1837
416	1841
406	1842
402	1839

1897	1830
1900	1829
1902	1832
1900	1834

1228	1830
1233	1830

1832	1827
1835	1826
1837	1829
1833	1831

1638	1826
1640	1830
1636	1833
1634	1829

672	1826
683	1844
683	1849
679	1852
672	1848
674	1842
669	1832

1724	1825
1731	1827
1731	1837
1727	1842
1718	1839
1718	1832

2294	1826
2300	1827

2254	1825

1742	1824
1749	1825
1756	1834
1755	1841
1748	1848
1743	1844
1748	1837
1741	1830

1376	1824
1383	1830
1378	1841
1374	1838

795	1822
799	1826
796	1829
792	1827

484	1823
483	1827
488	1830
489	1825

1411	1821
1402	1835
1387	1830
1391	1825
1398	1828
1402	1823

317	1820
323	1823
318	1831
314	1827

285	1820
289	1824
286	1832
281	1829

1788	1819
1791	1822
1789	1827
1782	1830
1779	1825

895	1820
898	1819
899	1822

1461	1819
1462	1822
1457	1828
1460	1835
1457	1841
1449	1842
1437	1849
1430	1845
1432	1839
1452	1831
1451	1828
1444	1828
1443	1824
1455	1817

2209	1817
2203	1822
2203	1833
2205	1825
2212	1823

719	1816
726	1820
727	1831
731	1836
731	1841
726	1847
718	1844
722	1835
721	1830
708	1830

397	1831
392	1836
377	1828
368	1829
363	1834
351	1833
365	1821
383	1816

1978	1817
1971	1820
1975	1821

399	1817
403	1816
402	1819

907	1814
910	1813
911	1816
908	1817

1	1814

1770	1812
1774	1816
1772	1819
1768	1816

2115	1811
2118	1814
2116	1817
2112	1815

481	1812
474	1812
471	1815
478	1817

2164	1808
2170	1814
2168	1841
2165	1842
2160	1835
2149	1846
2144	1846
2138	1840
2147	1839
2155	1830
2164	1826
2163	1820
2154	1813
2157	1809

2141	1808
2136	1815
2136	1826
2143	1833
2148	1826
2148	1815

2114	1808
2109	1815
2109	1826
2116	1833
2121	1826
2121	1815

74	1807
69	1817
79	1826
81	1815

31	1807
29	1811
32	1812

2084	1805
2094	1807
2085	1813
2096	1824
2095	1832
2088	1837
2082	1836
2091	1828
2090	1823
2080	1816
2080	1809

493	1812
498	1827
506	1822
512	1827
525	1822
528	1825
525	1831
527	1835
537	1833
544	1837
548	1833
530	1819
531	1812
524	1807
513	1810
504	1806

2404	1805
2398	1809
2399	1812
2405	1808

2140	1804
2146	1805
2153	1815
2152	1829
2144	1837
2138	1836
2131	1826
2132	1812

2113	1804
2119	1805
2126	1815
2125	1829
2116	1838
2111	1836
2104	1826
2105	1812

18	1805
16	1809
19	1811
21	1808

2072	1803
2079	1807
2078	1815
2073	1821
2069	1821
2063	1810

1916	1806
1926	1809
1929	1803
1934	1803
1945	1813
1943	1820
1949	1826
1951	1837
1944	1845
1939	1844
1941	1835
1934	1827
1925	1831
1913	1830
1912	1821
1919	1816
1914	1809

1860	1803
1869	1807
1869	1820
1892	1820
1893	1825
1890	1828
1880	1831
1882	1844
1878	1849
1873	1847
1868	1836
1874	1828
1870	1823
1862	1829
1865	1836
1863	1840
1851	1840
1847	1836
1849	1830
1846	1826
1852	1821
1853	1811

648	1803
652	1805
649	1806

2297	1803
2283	1802
2273	1810
2281	1819
2287	1808
2296	1808

736	1801
740	1800
744	1806
740	1809

726	1799
728	1802
718	1809
716	1804

98	1800
98	1804
102	1806
103	1803

2272	1801
2267	1800
2258	1811
2270	1808

1471	1802
1477	1798
1482	1806
1473	1806

759	1798
764	1801
760	1809
754	1803

260	1798
278	1807
276	1813
268	1816
262	1823
253	1813

2131	1797
2134	1805
2128	1812
2122	1802

659	1797
664	1800
661	1805
655	1801

1845	1795
1852	1800
1848	1807
1843	1804
1842	1798

1535	1795
1539	1798

373	1795
384	1798
385	1801
379	1802

1605	1797
1609	1792
1613	1794
1609	1798

1715	1791
1722	1799
1719	1804
1710	1808
1706	1804
1706	1799

1556	1794
1557	1791
1560	1793

1500	1790
1505	1795
1497	1799
1495	1795

812	1789
820	1794
814	1804
807	1798

206	1796
190	1790
187	1793
187	1800
182	1804
171	1791
166	1794
173	1811
181	1806
193	1808
198	1798
204	1800

134	1797
131	1790
115	1795
123	1802
130	1802

2351	1805
2353	1809
2376	1811
2381	1807
2372	1801
2372	1794
2365	1789
2362	1791
2364	1800
2355	1800

1769	1789
1772	1788
1773	1791

1578	1787
1581	1790
1577	1794
1574	1791

37	1788

2195	1788
2184	1790
2192	1792

481	1790
489	1786
493	1791
485	1794

1821	1785
1826	1791
1818	1795
1816	1790

1526	1786
1530	1788

697	1784
700	1787
696	1790
694	1787

2289	1788
2299	1794
2306	1789
2303	1784
2295	1784

2023	1782
2022	1788
2025	1786

304	1780
302	1792
294	1796
288	1788

1894	1783
1900	1784
1908	1779
1915	1784
1919	1783
1921	1787
1918	1798
1911	1805
1907	1805
1905	1801
1908	1794
1905	1791
1895	1791
1892	1787

1470	1780
1473	1781

2378	1779
2378	1791

2006	1779
2004	1781
2007	1783
2009	1781

2070	1778
2067	1780

590	1783
600	1776
613	1781
620	1801
634	1800
643	1807
645	1816
654	1822
661	1822
662	1828
645	1830
639	1823
628	1822
609	1829
606	1823
610	1817
610	1802
605	1797
596	1799
593	1796
596	1789

147	1777
150	1779

2049	1776
2047	1780
2051	1782
2052	1778

1509	1775
1517	1782
1513	1789
1505	1783

2402	1775
2399	1779

1658	1777
1666	1774
1670	1781
1661	1786
1657	1782

848	1778
856	1774
860	1780
853	1783

1391	1777
1397	1773
1422	1772
1430	1779
1440	1775
1450	1782
1450	1786
1440	1793
1438	1788
1415	1780
1407	1786
1393	1782

1215	1774
1219	1772
1226	1777
1220	1779

1139	1772
1139	1777

1239	1773
1241	1769
1244	1772

67	1770
63	1772
63	1783
54	1783
47	1777
43	1778
55	1789
51	1794
55	1800
62	1795
72	1796
75	1792

2344	1770
2342	1774
2352	1779
2355	1776
2353	1769

743	1767
749	1775
737	1785
732	1778
738	1769

290	1770
284	1782
261	1773
264	1768
287	1767

2301	1767
2301	1772

652	1769
660	1766
664	1771
658	1775

243	1769
247	1766
257	1768
258	1773
248	1775

2065	1766
2059	1767
2057	1778
2065	1775

1736	1764
1744	1771
1739	1782
1748	1792
1746	1798
1738	1803
1730	1797
1733	1787
1732	1770

1470	1764
1473	1767
1472	1772
1465	1773
1463	1769

1265	1764
1271	1768
1266	1773
1262	1769

215	1768
224	1764
236	1768
222	1775

205	1766
213	1764
215	1767
207	1769

1290	1763
1290	1768

985	1762
988	1761
989	1764
986	1765

41	1762
39	1765
44	1768
46	1764

1658	1794
1654	1799
1640	1803
1633	1795
1623	1790
1623	1780
1616	1776
1614	1770
1609	1773
1609	1777
1618	1785
1616	1791
1604	1778
1594	1780
1590	1787
1587	1783
1602	1764
1615	1766
1620	1763
1627	1775
1633	1776
1635	1771
1632	1762
1636	1760
1639	1763
1639	1770
1647	1775
1649	1782
1657	1788

2426	1760
2425	1765
2428	1765
2430	1761

2132	1760

1958	1760

1748	1759
1748	1763

558	1758
565	1765
562	1771
554	1765

2047	1759
2050	1763
2054	1761
2051	1758

2251	1756
2248	1757
2249	1762

577	1757
588	1756
591	1765
588	1768

48	1755
48	1758

1855	1752
1857	1756
1852	1759
1851	1754

1604	1752
1606	1757
1601	1760
1600	1756

1615	1755
1623	1751
1629	1753
1628	1759
1624	1762

160	1752

123	1752
114	1755
123	1764
115	1771
108	1769
116	1783
127	1771
129	1758

2036	1751
2026	1755
2026	1760
2033	1760

770	1752
777	1750
781	1755
774	1759

138	1753
141	1756
148	1754
141	1751

1293	1751
1285	1760
1276	1755
1277	1752
1290	1749

1589	1747
1590	1754
1579	1768
1570	1770
1564	1765
1572	1754
1581	1755
1582	1751

1455	1749
1459	1748
1458	1751

1332	1748
1338	1757
1336	1763
1329	1768
1316	1770
1317	1765
1313	1758
1325	1748

2394	1753
2395	1757
2401	1756
2406	1760
2411	1756
2410	1751
2399	1747

1467	1746
1469	1749
1465	1752
1463	1750

725	1758
733	1746
758	1751
755	1754
748	1754
743	1760
729	1762

627	1746
630	1752
623	1761
623	1748

2446	1745
2442	1749
2444	1757

1181	1744
1181	1749

62	1745
65	1749

1117	1746
1122	1743
1125	1748
1120	1751

643	1745
646	1743
659	1751
652	1755

80	1743
81	1746

1671	1741
1676	1745
1672	1754
1699	1751
1705	1755
1699	1765
1696	1781
1685	1794
1680	1791
1679	1785
1691	1766
1684	1762
1670	1765
1659	1761
1655	1756
1659	1749
1664	1749

1244	1746
1241	1752
1229	1755
1221	1749
1223	1744
1230	1745
1237	1741

1480	1740
1481	1746
1475	1748
1473	1744

1065	1742
1067	1740
1069	1743

699	1739
701	1744
693	1748
690	1743

2300	1743
2287	1739
2278	1744
2271	1741
2245	1741
2240	1748
2252	1746
2260	1756
2279	1751
2293	1754

2346	1748
2336	1736
2322	1745
2316	1743
2310	1750
2314	1754
2321	1753
2326	1757
2339	1759

718	1735
729	1746
714	1757
708	1750
716	1744
713	1738

1451	1757
1449	1763
1452	1770
1448	1772
1435	1762
1428	1763
1424	1754
1407	1748
1400	1752
1403	1764
1396	1768
1384	1769
1379	1782
1370	1784
1365	1794
1355	1792
1352	1785
1344	1780
1347	1773
1351	1774
1355	1781
1361	1777
1371	1776
1378	1759
1371	1764
1362	1765
1358	1761
1368	1751
1380	1755
1393	1748
1399	1734
1406	1739
1416	1738
1424	1746
1436	1736
1442	1740

1311	1734
1318	1737
1314	1745
1308	1740

927	1734
931	1736
929	1742
924	1740

1638	1733
1646	1736
1644	1751
1634	1740

158	1734
158	1739
162	1741
164	1735

1194	1732
1196	1736
1190	1739
1188	1735

1178	1732
1181	1734
1179	1738
1175	1735

571	1742
565	1750
549	1742
541	1751
536	1753
533	1750
540	1738
547	1740
553	1732
560	1739
568	1739

1605	1737
1609	1731
1615	1731
1618	1735
1610	1742

1567	1747
1555	1758
1541	1754
1534	1768
1530	1769
1527	1766
1532	1756
1535	1736
1540	1731
1551	1738
1553	1745

666	1734
673	1731
675	1737
683	1744
670	1748
665	1742

897	1732
903	1729
906	1734
900	1737

2032	1729
2028	1729
2024	1736
2014	1735
2011	1742
2017	1746
2017	1752
2023	1750
2023	1741
2032	1733

1744	1728
1747	1730
1745	1734
1741	1732

1727	1728
1731	1734
1715	1742
1723	1750
1722	1754
1710	1753
1707	1750
1706	1734
1709	1731
1716	1732

501	1731
505	1727
514	1732
526	1730
534	1738
530	1742
509	1742

1668	1729
1671	1727
1676	1730
1684	1726
1695	1739
1680	1744
1679	1736

678	1728
679	1725
682	1727

435	1726
432	1732
440	1737
442	1734

1518	1724
1518	1730
1515	1727

2446	1726
2414	1726
2410	1731
2419	1737
2418	1741
2422	1743
2427	1739
2424	1734
2432	1729
2444	1735

752	1723
759	1726
762	1731
753	1739
749	1739
745	1728

1454	1722
1458	1725
1456	1730
1451	1727

865	1725
866	1722
869	1724

471	1727
474	1724
491	1723
494	1728
490	1737
491	1742
508	1744
519	1756
515	1759
509	1755
477	1755
479	1740

315	1723
321	1726
319	1728

86	1723
86	1727

2285	1722
2286	1725

98	1723
96	1726
99	1733
111	1737
106	1725

2331	1723
2333	1726
2338	1724
2336	1721

2007	1721
2002	1724
2003	1728

1584	1726
1577	1732
1562	1732
1566	1724
1578	1720

1387	1722
1394	1720
1397	1724
1390	1728

592	1724
596	1720
603	1723
599	1729
593	1728

2221	1721
2216	1721
2213	1726
2219	1725

2101	1720
2098	1722
2099	1725
2102	1724

114	1720
115	1723

1543	1718
1545	1721
1542	1723
1540	1720

416	1720
420	1725
427	1725
421	1719

2248	1720
2243	1718
2241	1724
2246	1724

1879	1717
1885	1720
1881	1727
1875	1724

1849	1718
1853	1719
1851	1721

129	1718
128	1723
132	1725
133	1721

2	1718
1	1726
5	1726
7	1721

1645	1719
1653	1716
1656	1723
1650	1725

608	1721
616	1716
634	1733
616	1739
611	1735

283	1717
279	1717
277	1721
282	1722

1499	1717
1495	1722
1487	1723
1490	1715
1496	1714

657	1714
662	1717
658	1723
653	1719

15	1724
21	1732
36	1734
49	1733
61	1725
59	1721
50	1724
40	1716
33	1721
27	1715
23	1715
22	1721

2173	1741
2156	1730
2140	1731
2140	1714
2130	1722
2130	1730
2126	1734
2123	1734
2114	1722
2109	1727
2110	1744
2102	1747
2097	1738
2089	1744
2089	1748
2102	1755
2120	1738
2125	1741
2120	1747
2122	1750
2143	1750
2153	1744
2162	1747

2040	1714
2036	1719
2036	1727
2041	1733
2040	1747
2044	1748
2046	1743
2042	1727
2048	1719
2044	1714

763	1713
770	1717
766	1723
758	1718

641	1713
647	1718
644	1722
638	1717

264	1716
266	1719
270	1718
268	1714

2416	1715
2411	1713
2397	1725
2370	1722
2359	1726
2359	1731
2366	1737
2359	1747
2360	1752
2368	1748
2369	1738
2373	1733
2401	1731
2409	1721
2416	1718

2083	1713
2080	1715
2081	1722
2073	1725
2074	1746
2069	1752
2077	1758
2077	1763
2082	1760
2077	1737
2089	1731
2088	1719

789	1713
796	1714
796	1723
807	1728
806	1734
789	1731
786	1721

249	1713
240	1715
239	1720
242	1724
251	1720

1840	1714
1843	1711
1847	1714
1844	1717

1316	1710
1322	1714
1322	1718
1316	1726
1310	1728
1306	1724
1306	1717

701	1711
698	1715
703	1719
705	1713

522	1718
533	1710
541	1716
543	1726
540	1727
538	1723
530	1726

502	1712
499	1718
492	1717
495	1712

2173	1710
2170	1719
2171	1727
2175	1728
2183	1725
2185	1721
2177	1720

74	1711
77	1712

2433	1709
2431	1712
2438	1717
2439	1712

218	1710
203	1712
210	1715

1587	1707
1589	1712
1583	1716
1581	1713

1982	1707
1982	1711
1985	1712
1986	1709

1239	1708
1237	1715
1220	1720
1217	1718
1225	1708

158	1706
157	1710
160	1713
162	1708

628	1702
634	1706
630	1722
625	1719
626	1713
623	1709

2260	1702
2263	1707
2268	1704
2266	1701

2161	1701
2163	1706
2165	1703

506	1700
510	1702
507	1711
503	1708

259	1701

180	1701
179	1706
186	1712
184	1703

2221	1700
2217	1702
2219	1708
2222	1706

1295	1699
1297	1710
1293	1713
1289	1706

2237	1699
2231	1701
2231	1707
2238	1703

2007	1698
2003	1699
2005	1704
2009	1701

1843	1699
1847	1697
1851	1702
1848	1705

1169	1700
1176	1697
1179	1703
1174	1705

1127	1701
1135	1696
1140	1704
1133	1706

1569	1697
1579	1694
1583	1698
1583	1703
1579	1706

1319	1698
1321	1694
1325	1697
1322	1700

1462	1693
1466	1695
1464	1700
1460	1698

1443	1694
1454	1695
1456	1706
1451	1719
1447	1716
1447	1710
1436	1703

1367	1697
1371	1693
1377	1693
1383	1697
1388	1696
1392	1703
1381	1708

494	1693
499	1696
497	1702
492	1698

2042	1693
2037	1695
2038	1700
2043	1698

1653	1692
1657	1696
1654	1707
1645	1711
1640	1704

748	1705
757	1692
772	1699
771	1702
756	1700

1275	1690
1277	1694
1271	1698
1269	1693

1246	1690
1249	1694
1243	1699
1240	1695

90	1692
91	1696
95	1695
94	1691

49	1691
48	1696
53	1699
54	1695

1794	1689
1799	1693
1797	1706
1788	1710
1784	1706
1789	1699
1789	1693

1478	1695
1482	1689
1498	1694
1505	1692
1509	1696
1518	1691
1535	1697
1537	1702
1533	1704
1520	1698
1516	1701
1510	1700
1505	1708
1501	1708
1498	1702
1492	1699
1483	1706

204	1691
207	1692

628	1688
631	1689
629	1694
626	1691

463	1686
472	1686
480	1692
471	1701
471	1707
476	1712
474	1716
459	1704
461	1699
468	1698
459	1692

31	1687
29	1691
33	1693
35	1689

2362	1692
2353	1686
2345	1695
2337	1690
2336	1694
2344	1699
2359	1696

43	1687
41	1688

591	1697
597	1684
611	1690
609	1695
597	1700

641	1682
650	1687
648	1696
638	1690

524	1682
526	1688
519	1693
517	1700
515	1695
504	1687

2114	1709
2124	1713
2132	1710
2130	1704
2134	1701
2158	1700
2164	1688
2156	1682
2151	1686
2152	1693
2149	1696
2138	1697
2136	1694
2142	1684
2127	1682
2119	1692
2121	1700

1397	1681
1405	1685
1411	1697
1422	1696
1426	1700
1433	1721
1429	1726
1422	1726
1416	1722
1415	1705
1406	1710
1396	1706
1394	1696
1397	1693

1259	1681
1263	1685
1260	1690
1256	1687

1109	1681
1113	1686
1104	1692
1101	1686

795	1682

1311	1683
1317	1679
1324	1685
1318	1689

1296	1683
1300	1679
1308	1682
1302	1688

248	1680
247	1683
251	1687
253	1682

1478	1678
1483	1683
1480	1687
1475	1681

180	1679

94	1680
98	1682

1645	1680
1646	1677
1649	1679

330	1681
337	1676
344	1682
356	1679
358	1685
355	1695
348	1696
345	1687
334	1688

145	1677
144	1688
148	1691
149	1680

1525	1678
1532	1675
1542	1689
1531	1689

157	1676
155	1679
159	1688
163	1690
161	1678

1893	1676
1891	1681
1883	1683
1877	1693
1864	1692
1863	1679
1866	1676
1873	1681
1888	1674

1769	1674
1772	1677
1772	1687
1766	1691
1763	1685
1767	1680
1765	1676

545	1674
565	1679
577	1678
581	1682
574	1686
572	1693
566	1685
563	1687
563	1692
571	1699
571	1707
576	1709
582	1718
566	1735
562	1733
564	1725
550	1716
549	1711
552	1707
542	1700
551	1694
550	1690
542	1691
537	1684

424	1675
425	1677

213	1683
215	1686
222	1683
236	1688
239	1686
221	1675

1941	1675
1924	1678
1918	1687
1919	1692
1927	1692
1932	1684
1941	1680

1601	1685
1610	1679
1612	1673
1623	1680
1631	1675
1637	1679
1637	1683
1628	1691
1619	1684
1607	1690

1162	1675
1170	1673
1175	1680
1171	1683

722	1676
717	1681
709	1677
717	1673

689	1672
695	1675
694	1680
683	1684
695	1705
700	1704
707	1696
722	1698
725	1701
722	1710
725	1718
707	1731
693	1733
690	1726
676	1715
677	1707
681	1703
676	1688
676	1679

2284	1672
2279	1681
2281	1684
2287	1681

2190	1672
2189	1675
2192	1675

5	1672
1	1674
1	1685
9	1682

1794	1671
1798	1672

1749	1681
1747	1691
1742	1694
1739	1692
1736	1678
1732	1682
1729	1690
1738	1696
1734	1702
1734	1710
1728	1716
1718	1716
1710	1711
1699	1712
1696	1704
1684	1699
1678	1688
1685	1685
1689	1693
1706	1694
1714	1699
1724	1694
1722	1679
1730	1669
1737	1676
1743	1675

405	1670
394	1677
397	1680
403	1679
406	1675

1970	1668
1965	1669
1965	1675
1971	1671

1671	1666
1671	1671

578	1669
582	1666
589	1669
590	1673
586	1675

1353	1666
1357	1672
1351	1688
1347	1692
1336	1694
1332	1689
1335	1685
1341	1686
1343	1670
1348	1665

973	1665
978	1671
970	1677
968	1673

2318	1665
2320	1668

908	1664
910	1670
904	1675
902	1669

658	1664
660	1670
653	1673
652	1668

509	1667
514	1664
520	1671
516	1674

2418	1664
2422	1670
2425	1669

1860	1662
1864	1664
1862	1669
1856	1667

477	1667
467	1681
462	1682
453	1677
452	1690
448	1690
438	1679
441	1674
462	1663
471	1662

391	1663
392	1667
397	1665
395	1662

10	1662
13	1671
18	1673
15	1663

527	1661
538	1659
541	1665
536	1668

196	1659
192	1662
193	1668
198	1665

732	1661
734	1657
738	1658
736	1662

635	1657
640	1666
628	1670
625	1664

167	1661
161	1657
158	1662
149	1661
148	1664
159	1669

1828	1657
1832	1655
1835	1659
1830	1661

184	1656
183	1659
186	1660

73	1656
69	1660
70	1679
78	1681
74	1668
79	1659

2231	1656
2227	1656
2218	1668
2224	1668
2232	1659

2165	1654
2166	1658

1605	1654
1606	1656

939	1656
942	1653
950	1660
942	1663

807	1653
814	1656
812	1665
803	1658

1692	1652
1694	1656
1689	1666
1684	1657

2150	1657
2126	1653
2116	1666
2116	1677
2121	1678
2128	1669
2140	1672
2143	1669
2142	1664

1749	1651
1756	1666
1754	1670
1742	1665

1704	1651
1712	1655
1712	1664
1709	1667
1700	1659

24	1652
22	1659
25	1661
27	1654

227	1649
230	1647
240	1656
237	1659
230	1656

1453	1646
1463	1650
1467	1657
1459	1659
1449	1652

744	1649
751	1646
757	1650
748	1653

372	1648
375	1646
383	1657
397	1656
409	1665
413	1663
417	1654
433	1659
436	1662
432	1674
436	1681
423	1690
411	1687
406	1692
399	1692
398	1697
405	1702
413	1694
426	1697
437	1690
454	1709
467	1716
465	1720
458	1720
449	1727
444	1752
434	1745
430	1746
431	1751
443	1762
439	1768
434	1767
433	1770
443	1773
445	1780
442	1787
448	1796
457	1800
461	1796
461	1786
457	1779
463	1772
460	1769
450	1772
446	1767
455	1762
459	1757
456	1749
462	1747
467	1753
461	1758
475	1776
468	1797
471	1804
478	1805
481	1801
496	1798
515	1803
532	1796
536	1800
538	1820
547	1826
550	1820
545	1808
554	1801
558	1804
559	1814
562	1816
568	1795
581	1790
583	1796
572	1805
572	1812
580	1816
582	1807
591	1805
597	1819
596	1825
606	1831
605	1836
608	1839
622	1841
634	1862
628	1862
621	1852
585	1851
585	1857
596	1857
611	1866
604	1872
591	1872
578	1869
559	1850
548	1844
541	1852
529	1855
528	1845
518	1841
512	1834
507	1837
497	1834
488	1840
480	1840
462	1828
455	1835
437	1835
427	1823
429	1820
436	1821
431	1811
435	1806
444	1805
445	1801
434	1794
435	1786
432	1783
426	1791
420	1794
416	1791
419	1782
412	1773
418	1767
414	1762
415	1752
412	1744
388	1739
380	1729
372	1735
367	1735
355	1723
357	1719
373	1719
370	1709
377	1703
386	1713
384	1721
387	1726
397	1717
401	1717
404	1721
398	1730
414	1737
414	1730
407	1716
415	1707
422	1706
418	1700
409	1707
394	1710
388	1707
392	1700
392	1692
388	1689
377	1692
370	1681
370	1677
379	1672
379	1664
371	1660

1782	1645
1783	1659
1767	1668
1765	1665
1769	1661
1769	1650

1912	1645
1908	1650
1909	1661
1926	1668
1928	1660
1924	1657
1918	1660
1915	1657
1918	1649

592	1644
595	1650
591	1655
585	1656
579	1651
581	1647

526	1644
530	1651
524	1654
519	1648

501	1643
508	1647
503	1656
497	1650

547	1643
552	1642
555	1647
550	1649

1552	1641
1555	1649
1545	1654
1543	1645

623	1645
625	1641
629	1643
627	1646

1709	1642
1713	1641

873	1640
878	1643
876	1650
869	1646

680	1639
688	1642
683	1653
677	1645

415	1644
419	1639
424	1640
420	1646

1866	1638
1872	1642
1868	1647
1863	1643

353	1638
355	1644
345	1648
353	1667
345	1673
330	1658
332	1648
343	1639

2213	1638
2215	1639

610	1637
611	1656
606	1661
603	1653
604	1640

142	1638
138	1648
144	1646

1455	1636
1461	1639
1458	1644
1452	1641

1300	1639
1305	1636
1309	1640
1303	1643

390	1636
399	1639
393	1647
386	1644

224	1637
227	1637

2343	1640
2347	1648
2341	1654
2340	1662
2348	1673
2352	1672
2358	1659
2370	1657
2374	1659
2372	1668
2380	1669
2385	1674
2397	1673
2404	1669
2400	1665
2406	1655
2404	1652
2389	1661
2385	1650
2362	1652
2358	1648
2358	1635
2347	1636

2274	1638
2273	1646
2282	1653
2281	1665
2290	1664
2302	1668
2312	1664
2310	1654
2293	1644
2296	1634
2285	1646
2279	1643
2277	1637

2103	1633
2109	1637
2105	1643
2097	1639

707	1633
714	1642
711	1647
704	1642

642	1634
644	1635

1811	1632
1815	1634
1812	1639
1809	1635

1272	1633
1278	1635
1275	1638

1201	1632
1202	1644
1198	1648
1195	1644

2418	1632
2420	1634

1133	1632
1137	1630
1140	1634
1136	1636

95	1630
83	1635
86	1643
97	1649
90	1656
92	1660
103	1652

7	1631
7	1637
12	1638
15	1635
13	1631

2021	1637
2036	1628
2044	1640
2032	1642

554	1628
561	1634
556	1640
549	1635

1947	1642
1952	1636
1957	1645
1964	1637
1957	1633
1960	1627
1966	1631
1980	1633
