width 2448
height 1920

372	216
373	215
373	201
372	200
372	199
369	196
368	196
367	195
358	195
357	194

371	106
370	107
361	107
360	108
359	108
356	111
356	112
355	113
355	122
354	123
354	125
355	126
355	135
356	136
356	137
359	140
360	140
361	141
362	141
363	142
363	143
364	144
364	145
365	146
364	147
361	147
360	148
359	148
356	151
356	152
355	153
355	154
354	155
353	155
352	156
351	156
348	159
348	160
347	161
347	175
348	176
348	177
351	180
352	180
353	181
362	181
363	182
365	182
366	181
375	181
376	180
377	180
380	177
380	176
381	175
381	166
382	165
382	163
381	162
381	153
380	152
380	151
381	150
382	150
383	149
391	149
392	148
393	148
396	145
396	144
397	143
397	134
398	133
398	123
397	122
397	113
396	112
396	111
393	108
392	108
391	107
382	107
381	106
