width 2448
height 1920

656	1086
654	1084
653	1084
652	1083
652	1078
650	1076
649	1076
648	1075
648	1066
646	1064
645	1064
644	1063
644	1054
642	1052
641	1052
640	1051
640	1046
638	1044
637	1044
636	1043
636	1022
634	1020
633	1020
632	1019
632	1018
630	1016
629	1016
628	1015
628	994
626	992
625	992
624	991
624	982
622	980
621	980
620	979
620	962
618	960
617	960
616	959
616	942
614	940
613	940
612	939
612	898
610	896
609	896
608	895
608	805
609	804
610	804
612	802
612	769
613	768
614	768
616	766
616	741
617	740
618	740
620	738
620	717
621	716
622	716
624	714
624	697
625	696
626	696
628	694
628	677
629	676
630	676
632	674
632	673
633	672
634	672
636	670
636	653
637	652
638	652
640	650
640	645
641	644
642	644
644	642
644	629
645	628
646	628
648	626
648	625
649	624
650	624
652	622
652	617
653	616
654	616
656	614
656	605
657	604
658	604
660	602
660	593
661	592
662	592
664	590
664	585
665	584
666	584
668	582
668	577
669	576
670	576
672	574
672	573
673	572
674	572
676	570
676	561
677	560
678	560
680	558
680	557
681	556
682	556
684	554
684	545
685	544
686	544
688	542
688	541
689	540
690	540
692	538
692	533
693	532
694	532
696	530
696	529
697	528
698	528
700	526
700	521
701	520
702	520
704	518
704	517
705	516
706	516
708	514
708	509
709	508
710	508
712	506
712	501
713	500
714	500
716	498
716	493
717	492
718	492
720	490
720	489
721	488
722	488
724	486
724	485
725	484
726	484
728	482
728	481
729	480
730	480
732	478
732	473
733	472
734	472
736	470
736	469
737	468
738	468
740	466
740	465
741	464
742	464
744	462
744	457
745	456
746	456
748	454
748	453
749	452
750	452
752	450
752	449
753	448
754	448
756	446
756	445
757	444
758	444
760	442
760	441
761	440
762	440
764	438
764	437
765	436
766	436
768	434
768	433
769	432
770	432
772	430
772	429
773	428
774	428
776	426
776	425
777	424
778	424
780	422
780	421
781	420
782	420
784	418
784	417
785	416
786	416
788	414
788	413
789	412
790	412
792	410
792	409
793	408
794	408
796	406
796	405
797	404
798	404
800	402
800	401
801	400
802	400
804	398
804	397
805	396
806	396
808	394
808	393
809	392
810	392
812	390
812	389
813	388
814	388
816	386
816	385
817	384
818	384
820	382
820	381
821	380
822	380
824	378
824	377
825	376
826	376
828	374
828	373
829	372
834	372
836	370
836	369
837	368
838	368
840	366
840	365
841	364
842	364
844	362
844	361
845	360
854	360
856	358
856	357
857	356
858	356
860	354
860	353
861	352
862	352
864	350
864	349
865	348
866	348
868	346
868	345
869	344
870	344
872	342
872	341
873	340
874	340
876	338
876	337
877	336
882	336
884	334
884	333
885	332
886	332
888	330
888	329
889	328
890	328
892	326
892	325
893	324
902	324
904	322
904	321
905	320
906	320
908	318
908	317
909	316
910	316
912	314
912	313
913	312
922	312
924	310
924	309
925	308
930	308
932	306
932	305
933	304
934	304
936	302
936	301
937	300
946	300
948	298
948	297
949	296
950	296
952	294
952	293
953	292
958	292
960	290
960	289
961	288
962	288
964	286
964	285
965	284
974	284
976	282
976	281
977	280
986	280
988	278
988	277
989	276
994	276
996	274
996	273
997	272
1006	272
1008	270
1008	269
1009	268
1014	268
1016	266
1016	265
1017	264
1026	264
1028	262
1028	261
1029	260
1038	260
1040	258
1040	257
1041	256
1050	256
1052	254
1052	253
1053	252
1062	252
1064	250
1064	249
1065	248
1086	248
1088	246
1088	245
1089	244
1090	244
1092	242
1092	241
1093	240
1130	240
1132	238
1132	237
1133	236
1150	236
1152	234
1152	233
1153	232
1170	232
1172	230

1	1
1	1852
71	1852
72	1853
72	1854
74	1856
251	1856
252	1857
252	1858
254	1860
323	1860
324	1861
324	1862
326	1864
447	1864
448	1865
448	1866
450	1868
499	1868
500	1869
500	1870
502	1872
583	1872
584	1873
584	1874
586	1876
747	1876
748	1877
748	1878
750	1880
891	1880
892	1881
892	1882
894	1884
983	1884
984	1885
984	1906
986	1908
987	1908
988	1909
988	1910
990	1912
991	1912
992	1913
992	1918
1008	1918
1008	1901
1009	1900
1010	1900
1011	1899
1011	1889
1012	1888
1095	1888
1096	1889
1096	1890
1098	1892
1255	1892
1256	1893
1256	1894
1258	1896
1359	1896
1360	1897
1360	1898
1362	1900
1503	1900
1504	1901
1504	1903
1521	1903
1522	1904
1619	1904
1620	1905
1620	1906
1622	1908
1799	1908
1800	1909
1800	1910
1802	1912
1855	1912
1856	1913
1856	1918
2446	1918
2446	1
